5.000000000000000000e-01,4.874112514054717016e-01
5.100000000000000089e-01,4.910160410000146136e-01
5.200000000000000178e-01,4.946614859568976841e-01
5.300000000000000266e-01,4.983482074190659361e-01
5.400000000000000355e-01,5.020768385723543004e-01
5.500000000000000444e-01,5.058480249296801734e-01
5.600000000000000533e-01,5.096624246231642452e-01
5.700000000000000622e-01,5.135207087044361129e-01
5.800000000000000711e-01,5.174235614533886363e-01
5.900000000000000799e-01,5.213716806956580907e-01
6.000000000000000888e-01,5.253657781291127815e-01
6.100000000000000977e-01,5.294065796596485463e-01
6.200000000000001066e-01,5.334948257465963461e-01
6.300000000000001155e-01,5.376312717580608025e-01
6.400000000000001243e-01,5.418166883365211905e-01
6.500000000000001332e-01,5.460518617750360626e-01
6.600000000000001421e-01,5.503375944044091028e-01
6.700000000000001510e-01,5.546747049916844752e-01
6.800000000000001599e-01,5.590640291503574666e-01
6.900000000000001688e-01,5.635064197626963312e-01
7.000000000000001776e-01,5.680027474145912247e-01
7.100000000000001865e-01,5.725539008433611077e-01
7.200000000000001954e-01,5.771607873989630377e-01
7.300000000000002043e-01,5.818243335190700360e-01
7.400000000000002132e-01,5.865454852185013612e-01
7.500000000000002220e-01,5.913252085935043478e-01
7.600000000000002309e-01,5.961644903414131669e-01
7.700000000000002398e-01,6.010643382962240766e-01
7.800000000000002487e-01,6.060257819806544877e-01
7.900000000000002576e-01,6.110498731752724844e-01
8.000000000000002665e-01,6.161376865053073137e-01
8.100000000000002753e-01,6.212903200457786657e-01
8.200000000000002842e-01,6.265088959456057705e-01
8.300000000000002931e-01,6.317945610713870952e-01
8.400000000000003020e-01,6.371484876715676204e-01
8.500000000000003109e-01,6.425718740617436531e-01
8.600000000000003197e-01,6.480659453318819985e-01
8.700000000000003286e-01,6.536319540762676183e-01
8.800000000000003375e-01,6.592711811470258754e-01
8.900000000000003464e-01,6.649849364321001044e-01
9.000000000000003553e-01,6.707745596586058845e-01
9.100000000000003642e-01,6.766414212225209113e-01
9.200000000000003730e-01,6.825869230457117798e-01
9.300000000000003819e-01,6.886124994613384009e-01
9.400000000000003908e-01,6.947196181287307315e-01
9.500000000000003997e-01,7.009097809788700228e-01
9.600000000000004086e-01,7.071845251916644148e-01
9.700000000000004174e-01,7.135454242062557739e-01
9.800000000000004263e-01,7.199940887656552935e-01
9.900000000000004352e-01,7.265321679970585533e-01
1.000000000000000444e+00,7.331613505292523536e-01
1.010000000000000453e+00,7.398833656485910293e-01
1.020000000000000462e+00,7.466999844950861220e-01
1.030000000000000471e+00,7.536130213002245615e-01
1.040000000000000480e+00,7.606243346682006745e-01
1.050000000000000488e+00,7.677358289023301641e-01
1.060000000000000497e+00,7.749494553784965767e-01
1.070000000000000506e+00,7.822672139675593828e-01
1.080000000000000515e+00,7.896911545087516027e-01
1.090000000000000524e+00,7.972233783361879489e-01
1.100000000000000533e+00,8.048660398607025979e-01
1.110000000000000542e+00,8.126213482093449514e-01
1.120000000000000551e+00,8.204915689249711042e-01
1.130000000000000560e+00,8.284790257284864179e-01
1.140000000000000568e+00,8.365861023464201685e-01
1.150000000000000577e+00,8.448152444066443501e-01
1.160000000000000586e+00,8.531689614051817250e-01
1.170000000000000595e+00,8.616498287471996420e-01
1.180000000000000604e+00,8.702604898654372478e-01
1.190000000000000613e+00,8.790036584194770297e-01
1.200000000000000622e+00,8.878821205794386051e-01
1.210000000000000631e+00,8.968987373978600797e-01
1.220000000000000639e+00,9.060564472737193675e-01
1.230000000000000648e+00,9.153582685127514829e-01
1.240000000000000657e+00,9.248073019884298640e-01
1.250000000000000666e+00,9.344067339082084978e-01
1.260000000000000675e+00,9.441598386898606421e-01
1.270000000000000684e+00,9.540699819530007453e-01
1.280000000000000693e+00,9.641406236311478306e-01
1.290000000000000702e+00,9.743753212099693917e-01
1.300000000000000711e+00,9.847777330976500432e-01
1.310000000000000719e+00,9.953516221336468073e-01
1.320000000000000728e+00,1.006100859242428536e+00
1.330000000000000737e+00,1.017029427239159789e+00
1.340000000000000746e+00,1.028141424794674297e+00
1.350000000000000755e+00,1.039441070567474812e+00
1.360000000000000764e+00,1.050932707510944475e+00
1.370000000000000773e+00,1.062620807364393016e+00
1.380000000000000782e+00,1.074509975337061274e+00
1.390000000000000790e+00,1.086604954994716099e+00
1.400000000000000799e+00,1.098910633359015732e+00
1.410000000000000808e+00,1.111432046230417248e+00
1.420000000000000817e+00,1.124174383746011641e+00
1.430000000000000826e+00,1.137142996184338672e+00
1.440000000000000835e+00,1.150343400029941288e+00
1.450000000000000844e+00,1.163781284311163455e+00
1.460000000000000853e+00,1.177462517225512206e+00
1.470000000000000862e+00,1.191393153067743516e+00
1.480000000000000870e+00,1.205579439476757830e+00
1.490000000000000879e+00,1.220027825018361822e+00
1.500000000000000888e+00,1.234744967121995440e+00
1.510000000000000897e+00,1.249737740390637342e+00
1.520000000000000906e+00,1.265013245304292600e+00
1.530000000000000915e+00,1.280578817338739572e+00
1.540000000000000924e+00,1.296442036522584162e+00
1.550000000000000933e+00,1.312610737457113874e+00
1.560000000000000941e+00,1.329093019825027033e+00
1.570000000000000950e+00,1.345897259415776759e+00
1.580000000000000959e+00,1.363032119697074718e+00
1.590000000000000968e+00,1.380506563964022826e+00
1.600000000000000977e+00,1.398329868099422724e+00
1.610000000000000986e+00,1.416511633981026641e+00
1.620000000000000995e+00,1.435061803573895123e+00
1.630000000000001004e+00,1.453990673748590590e+00
1.640000000000001013e+00,1.473308911868709936e+00
1.650000000000001021e+00,1.493027572194230768e+00
1.660000000000001030e+00,1.513158113150360418e+00
1.670000000000001039e+00,1.533712415515027905e+00
1.680000000000001048e+00,1.554702801581898663e+00
1.690000000000001057e+00,1.576142055359798233e+00
1.700000000000001066e+00,1.598043443873794489e+00
1.710000000000001075e+00,1.620420739637862928e+00
1.720000000000001084e+00,1.643288244374148999e+00
1.730000000000001092e+00,1.666660814059313545e+00
1.740000000000001101e+00,1.690553885384403321e+00
1.750000000000001110e+00,1.714983503721107638e+00
1.760000000000001119e+00,1.739966352694246599e+00
1.770000000000001128e+00,1.765519785467895009e+00
1.780000000000001137e+00,1.791661857860755047e+00
1.790000000000001146e+00,1.818411363415305626e+00
1.800000000000001155e+00,1.845787870554950194e+00
1.810000000000001164e+00,1.873811761973921630e+00
1.820000000000001172e+00,1.902504276416172813e+00
1.830000000000001181e+00,1.931887553011985892e+00
1.840000000000001190e+00,1.961984678354647293e+00
1.850000000000001199e+00,1.992819736514404250e+00
1.860000000000001208e+00,2.024417862203139240e+00
1.870000000000001217e+00,2.056805297320947190e+00
1.880000000000001226e+00,2.090009451135156127e+00
1.890000000000001235e+00,2.124058964363609636e+00
1.900000000000001243e+00,2.158983777457224917e+00
1.910000000000001252e+00,2.194815203402374681e+00
1.920000000000001261e+00,2.231586005391594796e+00
1.930000000000001270e+00,2.269330479741846762e+00
1.940000000000001279e+00,2.308084544473355315e+00
1.950000000000001288e+00,2.347885833999195704e+00
1.960000000000001297e+00,2.388773800416761350e+00
1.970000000000001306e+00,2.430789821937368256e+00
1.980000000000001315e+00,2.473977319040068235e+00
1.990000000000001323e+00,2.518381878990780365e+00
2.000000000000001332e+00,2.564051389428692485e+00
2.010000000000001563e+00,2.611036181789246235e+00
2.020000000000001350e+00,2.659389185407685652e+00
2.030000000000001137e+00,2.709166093229962602e+00
2.040000000000001368e+00,2.760425540149744172e+00
2.050000000000001599e+00,2.813229295092572357e+00
2.060000000000001386e+00,2.867642468082074902e+00
2.070000000000001172e+00,2.923733733649969579e+00
2.080000000000001403e+00,2.981575572093200677e+00
2.090000000000001634e+00,3.041244530239733290e+00
2.100000000000001421e+00,3.102821503561478345e+00
2.110000000000001208e+00,3.166392041670975210e+00
2.120000000000001439e+00,3.232046679460768956e+00
2.130000000000001670e+00,3.299881296394050256e+00
2.140000000000001457e+00,3.369997506735908033e+00
2.150000000000001243e+00,3.442503083830705801e+00
2.160000000000001474e+00,3.517512421887695861e+00
2.170000000000001705e+00,3.595147039139862777e+00
2.180000000000001492e+00,3.675536126696599126e+00
2.190000000000001279e+00,3.758817147927139501e+00
2.200000000000001510e+00,3.845136493797485233e+00
2.210000000000001741e+00,3.934650200249540486e+00
2.220000000000001528e+00,4.027524734469371204e+00
2.230000000000001315e+00,4.123937857756168057e+00
2.240000000000001545e+00,4.224079573691444267e+00
2.250000000000001776e+00,4.328153171438810176e+00
2.260000000000001563e+00,4.436376375301251507e+00
2.270000000000001350e+00,4.548982613152499077e+00
2.280000000000001581e+00,4.666222418073770584e+00
2.290000000000001812e+00,4.788364979505007391e+00
2.300000000000001599e+00,4.915699862505620743e+00
2.310000000000001386e+00,5.048538916367340867e+00
2.320000000000001616e+00,5.187218396894905936e+00
2.330000000000001847e+00,5.332101330245683890e+00
2.340000000000001634e+00,5.483580150388001506e+00
2.350000000000001421e+00,5.642079647110533891e+00
2.360000000000001652e+00,5.808060267223849493e+00
2.370000000000001883e+00,5.982021818300933269e+00
2.380000000000001670e+00,6.164507632200308507e+00
2.390000000000001457e+00,6.356109254939883435e+00
2.400000000000001688e+00,6.557471740530236737e+00
2.410000000000001918e+00,6.769299639486082043e+00
2.420000000000001705e+00,6.992363788347194742e+00
2.430000000000001492e+00,7.227509025189564618e+00
2.440000000000001723e+00,7.475662978454429286e+00
2.450000000000001954e+00,7.737846103287042254e+00
2.460000000000001741e+00,8.015183171979600729e+00
2.470000000000001528e+00,8.308916464330870610e+00
2.480000000000001759e+00,8.620420951372725682e+00
2.490000000000001990e+00,8.951221823993371629e+00
2.500000000000001776e+00,9.303014789069234070e+00
2.510000000000001563e+00,9.677689643060066516e+00
2.520000000000001794e+00,1.007735774078767577e+01
