5.000000000000000000e-01,8.733624454148477767e+00
5.100000000000000089e-01,8.791112185580384875e+00
5.200000000000000178e-01,8.849165966107706893e+00
5.300000000000000266e-01,8.907793205580748719e+00
5.400000000000000355e-01,8.967001434720247133e+00
5.500000000000000444e-01,9.026798307475338845e+00
5.600000000000000533e-01,9.087191603434987996e+00
5.700000000000000622e-01,9.148189230294267560e+00
5.800000000000000711e-01,9.209799226376913950e+00
5.900000000000000799e-01,9.272029763215599019e+00
6.000000000000000888e-01,9.334889148191441777e+00
6.100000000000000977e-01,9.398385827234271517e+00
6.200000000000001066e-01,9.462528387585289025e+00
6.300000000000001155e-01,9.527325560623724598e+00
6.400000000000001243e-01,9.592786224759187519e+00
6.500000000000001332e-01,9.658919408391449579e+00
6.600000000000001421e-01,9.725734292939453240e+00
6.700000000000001510e-01,9.793240215941375837e+00
6.800000000000001599e-01,9.861446674227657638e+00
6.900000000000001688e-01,9.930363327168933552e+00
7.000000000000001776e-01,1.000000000000089173e+01
7.100000000000001865e-01,1.007036668722813033e+01
7.200000000000001954e-01,1.014147355610914580e+01
7.300000000000002043e-01,1.021333095022461457e+01
7.400000000000002132e-01,1.028594939313131640e+01
7.500000000000002220e-01,1.035933959210396083e+01
7.600000000000002309e-01,1.043351244196733774e+01
7.700000000000002398e-01,1.050847902902129327e+01
7.800000000000002487e-01,1.058425063506105879e+01
7.900000000000002576e-01,1.066083874149559918e+01
8.000000000000002665e-01,1.073825503356667355e+01
8.100000000000002753e-01,1.081651140467137040e+01
8.200000000000002842e-01,1.089561996079110884e+01
8.300000000000002931e-01,1.097559302502997269e+01
8.400000000000003020e-01,1.105644314226550406e+01
8.500000000000003109e-01,1.113818308391510747e+01
8.600000000000003197e-01,1.122082585282132783e+01
8.700000000000003286e-01,1.130438468825938791e+01
8.800000000000003375e-01,1.138887307107044577e+01
8.900000000000003464e-01,1.147430472892412645e+01
9.000000000000003553e-01,1.156069364171410108e+01
9.100000000000003642e-01,1.164805404709048275e+01
9.200000000000003730e-01,1.173640044613297206e+01
9.300000000000003819e-01,1.182574760916884493e+01
9.400000000000003908e-01,1.191611058173996973e+01
9.500000000000003997e-01,1.200750469072321280e+01
9.600000000000004086e-01,1.209994555060868215e+01
9.700000000000004174e-01,1.219344906994040478e+01
9.800000000000004263e-01,1.228803145792429063e+01
9.900000000000004352e-01,1.238370923120828415e+01
1.000000000000000444e+00,1.248049922083973939e+01
1.010000000000000453e+00,1.257841857940535846e+01
1.020000000000000462e+00,1.267748478835910220e+01
1.030000000000000471e+00,1.277771566554372384e+01
1.040000000000000480e+00,1.287912937291167381e+01
1.050000000000000488e+00,1.298174442445143129e+01
1.060000000000000497e+00,1.308557969432549406e+01
1.070000000000000506e+00,1.319065442522640019e+01
1.080000000000000515e+00,1.329698823695745347e+01
1.090000000000000524e+00,1.340460113524501118e+01
1.100000000000000533e+00,1.351351352078948054e+01
1.110000000000000542e+00,1.362374619856236713e+01
1.120000000000000551e+00,1.373532038735698357e+01
1.130000000000000560e+00,1.384825772960068946e+01
1.140000000000000568e+00,1.396258030143694207e+01
1.150000000000000577e+00,1.407831062308551218e+01
1.160000000000000586e+00,1.419547166948967920e+01
1.170000000000000595e+00,1.431408688125952366e+01
1.180000000000000604e+00,1.443418017592074953e+01
1.190000000000000613e+00,1.455577595947883829e+01
1.200000000000000622e+00,1.467889913830866355e+01
1.210000000000000631e+00,1.480357513138014269e+01
1.220000000000000639e+00,1.492982988283092283e+01
1.230000000000000648e+00,1.505768987489749122e+01
1.240000000000000657e+00,1.518718214121654597e+01
1.250000000000000666e+00,1.531833428050897439e+01
1.260000000000000675e+00,1.545117447065938521e+01
1.270000000000000684e+00,1.558573148320451196e+01
1.280000000000000693e+00,1.572203469824453492e+01
1.290000000000000702e+00,1.586011411979189312e+01
1.300000000000000711e+00,1.600000039157291809e+01
1.310000000000000719e+00,1.614172481329828912e+01
1.320000000000000728e+00,1.628531935741893477e+01
1.330000000000000737e+00,1.643081668638513548e+01
1.340000000000000746e+00,1.657825017042709348e+01
1.350000000000000755e+00,1.672765390587659695e+01
1.360000000000000764e+00,1.687906273404995261e+01
1.370000000000000773e+00,1.703251226071397895e+01
1.380000000000000782e+00,1.718803887615769810e+01
1.390000000000000790e+00,1.734567977589390964e+01
1.400000000000000799e+00,1.750547298201614055e+01
1.410000000000000808e+00,1.766745736523810351e+01
1.420000000000000817e+00,1.783167266764459313e+01
1.430000000000000826e+00,1.799815952618455128e+01
1.440000000000000835e+00,1.816695949693909640e+01
1.450000000000000844e+00,1.833811508019973857e+01
1.460000000000000853e+00,1.851166974639448171e+01
1.470000000000000862e+00,1.868766796290224264e+01
1.480000000000000870e+00,1.886615522179910087e+01
1.490000000000000879e+00,1.904717806858340623e+01
1.500000000000000888e+00,1.923078413193044511e+01
1.510000000000000897e+00,1.941702215453151226e+01
1.520000000000000906e+00,1.960594202507685679e+01
1.530000000000000915e+00,1.979759481144708744e+01
1.540000000000000924e+00,1.999203279518324550e+01
1.550000000000000933e+00,2.018930950731195040e+01
1.560000000000000941e+00,2.038947976560899278e+01
1.570000000000000950e+00,2.059259971339233886e+01
1.580000000000000959e+00,2.079872685994400072e+01
1.590000000000000968e+00,2.100792012266956021e+01
1.600000000000000977e+00,2.122023987111446885e+01
1.610000000000000986e+00,2.143574797296762569e+01
1.620000000000000995e+00,2.165450784219547486e+01
1.630000000000001004e+00,2.187658448946353573e+01
1.640000000000001013e+00,2.210204457501786024e+01
1.650000000000001021e+00,2.233095646421560687e+01
1.660000000000001030e+00,2.256339028591255413e+01
1.670000000000001039e+00,2.279941799393580482e+01
1.680000000000001048e+00,2.303911343189231786e+01
1.690000000000001057e+00,2.328255240158849659e+01
1.700000000000001066e+00,2.352981273536290630e+01
1.710000000000001075e+00,2.378097437266375991e+01
1.720000000000001084e+00,2.403611944123484179e+01
1.730000000000001092e+00,2.429533234330867231e+01
1.740000000000001101e+00,2.455869984724397881e+01
1.750000000000001110e+00,2.482631118508595591e+01
1.760000000000001119e+00,2.509825815657305270e+01
1.770000000000001128e+00,2.537463524016289540e+01
1.780000000000001137e+00,2.565553971170280079e+01
1.790000000000001146e+00,2.594107177142766929e+01
1.800000000000001155e+00,2.623133468002956548e+01
1.810000000000001164e+00,2.652643490460973652e+01
1.820000000000001172e+00,2.682648227539501917e+01
1.830000000000001181e+00,2.713159015417702946e+01
1.840000000000001190e+00,2.744187561551417787e+01
1.850000000000001199e+00,2.775745964182376468e+01
1.860000000000001208e+00,2.807846733358423208e+01
1.870000000000001217e+00,2.840502813596615184e+01
1.880000000000001226e+00,2.873727608331505934e+01
1.890000000000001235e+00,2.907535006301947433e+01
1.900000000000001243e+00,2.941939410041364766e+01
1.910000000000001252e+00,2.976955766648674029e+01
1.920000000000001261e+00,3.012599601029781837e+01
1.930000000000001270e+00,3.048887051812946325e+01
1.940000000000001279e+00,3.085834910155153565e+01
