5.000000000000000000e-01,1.745547136385008002e+01
5.100000000000000089e-01,1.759059512429991656e+01
5.200000000000000178e-01,1.772730069618704363e+01
5.300000000000000266e-01,1.786561292952624314e+01
5.400000000000000355e-01,1.800555716462112699e+01
5.500000000000000444e-01,1.814715924371774136e+01
5.600000000000000533e-01,1.829044552298457660e+01
5.700000000000000622e-01,1.843544288482980420e+01
5.800000000000000711e-01,1.858217875056735835e+01
5.900000000000000799e-01,1.873068109344364629e+01
6.000000000000000888e-01,1.888097845203757075e+01
6.100000000000000977e-01,1.903309994404680694e+01
6.200000000000001066e-01,1.918707528047431765e+01
6.300000000000001155e-01,1.934293478022944512e+01
6.400000000000001243e-01,1.950070938515889196e+01
6.500000000000001332e-01,1.966043067552365642e+01
6.600000000000001421e-01,1.982213088593885786e+01
6.700000000000001510e-01,1.998584292179448596e+01
6.800000000000001599e-01,2.015160037617599897e+01
6.900000000000001688e-01,2.031943754730497531e+01
7.000000000000001776e-01,2.048938945652129817e+01
7.100000000000001865e-01,2.066149186682970651e+01
7.200000000000001954e-01,2.083578130203500933e+01
7.300000000000002043e-01,2.101229506649210066e+01
7.400000000000002132e-01,2.119107126549866393e+01
7.500000000000002220e-01,2.137214882636040159e+01
7.600000000000002309e-01,2.155556752016099864e+01
7.700000000000002398e-01,2.174136798427148420e+01
7.800000000000002487e-01,2.192959174563618774e+01
7.900000000000002576e-01,2.212028124487574487e+01
8.000000000000002665e-01,2.231347986125070548e+01
8.100000000000002753e-01,2.250923193853299864e+01
8.200000000000002842e-01,2.270758281183656990e+01
8.300000000000002931e-01,2.290857883546289742e+01
8.400000000000003020e-01,2.311226741182199262e+01
8.500000000000003109e-01,2.331869702149489143e+01
8.600000000000003197e-01,2.352791725450956051e+01
8.700000000000003286e-01,2.373997884290874438e+01
8.800000000000003375e-01,2.395493369469549805e+01
8.900000000000003464e-01,2.417283492924994803e+01
9.000000000000003553e-01,2.439373691431983815e+01
9.100000000000003642e-01,2.461769530469662826e+01
9.200000000000003730e-01,2.484476708269984613e+01
9.300000000000003819e-01,2.507501060060364040e+01
9.400000000000003908e-01,2.530848562515224387e+01
9.500000000000003997e-01,2.554525338432495474e+01
9.600000000000004086e-01,2.578537661652625701e+01
9.700000000000004174e-01,2.602891962239336721e+01
9.800000000000004263e-01,2.627594831943131481e+01
9.900000000000004352e-01,2.652653029970551302e+01
1.000000000000000444e+00,2.678073489084287573e+01
1.010000000000000453e+00,2.703863322061583219e+01
1.020000000000000462e+00,2.730029828540862624e+01
1.030000000000000471e+00,2.756580502289238410e+01
1.040000000000000480e+00,2.783523038926492177e+01
1.050000000000000488e+00,2.810865344144271205e+01
1.060000000000000497e+00,2.838615542462658325e+01
1.070000000000000506e+00,2.866781986569934659e+01
1.080000000000000515e+00,2.895373267295264696e+01
1.090000000000000524e+00,2.924398224268246338e+01
1.100000000000000533e+00,2.953865957323745306e+01
1.110000000000000542e+00,2.983785838715209238e+01
1.120000000000000551e+00,3.014167526204738934e+01
1.130000000000000560e+00,3.045020977103579440e+01
1.140000000000000568e+00,3.076356463342392900e+01
