5.000000000000000000e-01,1.257841857940534958e+01
5.100000000000000089e-01,1.267748478835909332e+01
5.200000000000000178e-01,1.277771566554371852e+01
5.300000000000000266e-01,1.287912937291167026e+01
5.400000000000000355e-01,1.298174442445142240e+01
5.500000000000000444e-01,1.308557969432548518e+01
5.600000000000000533e-01,1.319065442522639664e+01
5.700000000000000622e-01,1.329698823695744636e+01
5.800000000000000711e-01,1.340460113524500052e+01
5.900000000000000799e-01,1.351351352078946988e+01
6.000000000000000888e-01,1.362374619856236357e+01
6.100000000000000977e-01,1.373532038735697647e+01
6.200000000000001066e-01,1.384825772960068058e+01
6.300000000000001155e-01,1.396258030143693318e+01
6.400000000000001243e-01,1.407831062308550507e+01
6.500000000000001332e-01,1.419547166948967387e+01
6.600000000000001421e-01,1.431408688125951123e+01
6.700000000000001510e-01,1.443418017592073710e+01
6.800000000000001599e-01,1.455577595947883296e+01
6.900000000000001688e-01,1.467889913830865822e+01
7.000000000000001776e-01,1.480357513138013026e+01
7.100000000000001865e-01,1.492982988283091039e+01
7.200000000000001954e-01,1.505768987489748767e+01
7.300000000000002043e-01,1.518718214121654242e+01
7.400000000000002132e-01,1.531833428050896373e+01
7.500000000000002220e-01,1.545117447065937455e+01
7.600000000000002309e-01,1.558573148320450485e+01
7.700000000000002398e-01,1.572203469824452782e+01
7.800000000000002487e-01,1.586011411979187891e+01
7.900000000000002576e-01,1.600000039157290743e+01
8.000000000000002665e-01,1.614172481329828202e+01
8.100000000000002753e-01,1.628531935741893122e+01
8.200000000000002842e-01,1.643081668638512127e+01
8.300000000000002931e-01,1.657825017042707927e+01
8.400000000000003020e-01,1.672765390587658985e+01
8.500000000000003109e-01,1.687906273404994550e+01
8.600000000000003197e-01,1.703251226071396474e+01
8.700000000000003286e-01,1.718803887615768389e+01
8.800000000000003375e-01,1.734567977589390253e+01
8.900000000000003464e-01,1.750547298201613344e+01
9.000000000000003553e-01,1.766745736523808930e+01
9.100000000000003642e-01,1.783167266764457892e+01
9.200000000000003730e-01,1.799815952618454418e+01
9.300000000000003819e-01,1.816695949693908929e+01
9.400000000000003908e-01,1.833811508019971726e+01
9.500000000000003997e-01,1.851166974639446750e+01
9.600000000000004086e-01,1.868766796290223553e+01
9.700000000000004174e-01,1.886615522179909021e+01
9.800000000000004263e-01,1.904717806858339202e+01
9.900000000000004352e-01,1.923078413193043090e+01
1.000000000000000444e+00,1.941702215453150160e+01
1.010000000000000453e+00,1.960594202507684258e+01
1.020000000000000462e+00,1.979759481144707323e+01
1.030000000000000471e+00,1.999203279518323129e+01
1.040000000000000480e+00,2.018930950731193619e+01
1.050000000000000488e+00,2.038947976560897857e+01
1.060000000000000497e+00,2.059259971339232465e+01
1.070000000000000506e+00,2.079872685994398651e+01
1.080000000000000515e+00,2.100792012266954600e+01
1.090000000000000524e+00,2.122023987111445109e+01
1.100000000000000533e+00,2.143574797296761147e+01
1.110000000000000542e+00,2.165450784219545710e+01
1.120000000000000551e+00,2.187658448946352152e+01
1.130000000000000560e+00,2.210204457501784603e+01
1.140000000000000568e+00,2.233095646421559621e+01
1.150000000000000577e+00,2.256339028591253992e+01
1.160000000000000586e+00,2.279941799393578705e+01
1.170000000000000595e+00,2.303911343189230365e+01
1.180000000000000604e+00,2.328255240158847883e+01
1.190000000000000613e+00,2.352981273536288853e+01
1.200000000000000622e+00,2.378097437266374214e+01
1.210000000000000631e+00,2.403611944123482758e+01
1.220000000000000639e+00,2.429533234330865810e+01
1.230000000000000648e+00,2.455869984724396105e+01
1.240000000000000657e+00,2.482631118508593460e+01
1.250000000000000666e+00,2.509825815657303494e+01
1.260000000000000675e+00,2.537463524016287764e+01
1.270000000000000684e+00,2.565553971170278302e+01
1.280000000000000693e+00,2.594107177142764797e+01
1.290000000000000702e+00,2.623133468002954771e+01
1.300000000000000711e+00,2.652643490460971520e+01
1.310000000000000719e+00,2.682648227539500141e+01
1.320000000000000728e+00,2.713159015417701170e+01
1.330000000000000737e+00,2.744187561551415655e+01
1.340000000000000746e+00,2.775745964182374337e+01
1.350000000000000755e+00,2.807846733358421076e+01
1.360000000000000764e+00,2.840502813596613052e+01
1.370000000000000773e+00,2.873727608331503802e+01
1.380000000000000782e+00,2.907535006301945302e+01
1.390000000000000790e+00,2.941939410041362635e+01
1.400000000000000799e+00,2.976955766648672252e+01
1.410000000000000808e+00,3.012599601029779350e+01
1.420000000000000817e+00,3.048887051812943838e+01
1.430000000000000826e+00,3.085834910155151434e+01
1.440000000000000835e+00,3.123460661671002114e+01
1.450000000000000844e+00,3.161782531730443324e+01
1.460000000000000853e+00,3.200819534386876342e+01
1.470000000000000862e+00,3.240591525212717983e+01
1.480000000000000870e+00,3.281119258335301225e+01
1.490000000000000879e+00,3.322424447981947537e+01
1.500000000000000888e+00,3.364529834859076374e+01
1.510000000000000897e+00,3.407459257706159406e+01
1.520000000000000906e+00,3.451237730381073021e+01
1.530000000000000915e+00,3.495891524848813958e+01
1.540000000000000924e+00,3.541448260460376929e+01
1.550000000000000933e+00,3.587936999922756343e+01
1.560000000000000941e+00,3.635388352374209830e+01
1.570000000000000950e+00,3.683834583990984868e+01
1.580000000000000959e+00,3.733309736562310377e+01
1.590000000000000968e+00,3.783849754479397376e+01
1.600000000000000977e+00,3.835492620591121948e+01
1.610000000000000986e+00,3.888278501383754815e+01
1.620000000000000995e+00,3.942249901944068569e+01
1.630000000000001004e+00,3.997451831164266878e+01
1.640000000000001013e+00,4.053931977642826467e+01
1.650000000000001021e+00,4.111740896727328476e+01
1.660000000000001030e+00,4.170932209133201241e+01
1.670000000000001039e+00,4.231562811555552628e+01
1.680000000000001048e+00,4.293693099669612678e+01
1.690000000000001057e+00,4.357387203888219318e+01
1.700000000000001066e+00,4.422713238211865416e+01
1.710000000000001075e+00,4.489743562467663196e+01
1.720000000000001084e+00,4.558555058187721443e+01
1.730000000000001092e+00,4.629229418324460710e+01
1.740000000000001101e+00,4.701853450939933765e+01
1.750000000000001110e+00,4.776519396937860051e+01
1.760000000000001119e+00,4.853325261830458714e+01
1.770000000000001128e+00,4.932375161447072998e+01
1.780000000000001137e+00,5.013779681397510046e+01
1.790000000000001146e+00,5.097656250000009237e+01
1.800000000000001155e+00,5.184129524271444467e+01
1.810000000000001164e+00,5.273331788455693925e+01
1.820000000000001172e+00,5.365403364435091049e+01
1.830000000000001181e+00,5.460493033229476367e+01
1.840000000000001190e+00,5.558758466637763007e+01
1.850000000000001199e+00,5.660366667918377459e+01
1.860000000000001208e+00,5.765494420237645556e+01
1.870000000000001217e+00,5.874328741439810386e+01
1.880000000000001226e+00,5.987067343509227157e+01
1.890000000000001235e+00,6.103919094905285192e+01
1.900000000000001243e+00,6.225104483754392959e+01
1.910000000000001252e+00,6.350856079682048971e+01
1.920000000000001261e+00,6.481418991862564383e+01
1.930000000000001270e+00,6.617051320655760094e+01
1.940000000000001279e+00,6.758024599990227443e+01
1.950000000000001288e+00,6.904624227443092366e+01
1.960000000000001297e+00,7.057149878758298200e+01
1.970000000000001306e+00,7.215915903341058879e+01
1.980000000000001315e+00,7.381251697067234829e+01
1.990000000000001323e+00,7.553502048554915405e+01
2.000000000000001332e+00,7.733027454863939454e+01
2.010000000000001563e+00,7.920204402419167877e+01
2.020000000000001350e+00,8.115425608798007318e+01
2.030000000000001137e+00,8.319100220883854035e+01
2.040000000000001368e+00,8.531653964767455989e+01
2.050000000000001599e+00,8.753529242680286870e+01
2.060000000000001386e+00,8.985185172170065471e+01
2.070000000000001172e+00,9.227097562680975784e+01
2.080000000000001403e+00,9.479758824682612328e+01
2.090000000000001634e+00,9.743677806503932004e+01
2.100000000000001421e+00,1.001937955407434657e+02
2.110000000000001208e+00,1.030740498885431293e+02
2.120000000000001439e+00,1.060831049935537891e+02
2.130000000000001670e+00,1.092266744180502798e+02
2.140000000000001457e+00,1.125106154570659243e+02
2.150000000000001243e+00,1.159409222027899773e+02
2.160000000000001474e+00,1.195237175803621454e+02
2.170000000000001705e+00,1.232652443208158957e+02
2.180000000000001492e+00,1.271718548404704450e+02
2.190000000000001279e+00,1.312500000000004547e+02
2.200000000000001510e+00,1.355062167207108814e+02
2.210000000000001741e+00,1.399471144401825313e+02
2.220000000000001528e+00,1.445793603944047163e+02
2.230000000000001315e+00,1.494096637187305987e+02
2.240000000000001545e+00,1.544447583654388154e+02
2.250000000000001776e+00,1.596913848413072969e+02
2.260000000000001563e+00,1.651562707743381395e+02
2.270000000000001350e+00,1.708461103245454353e+02
2.280000000000001581e+00,1.767675424594550861e+02
2.290000000000001812e+00,1.829271281205849675e+02
2.300000000000001599e+00,1.893313263125734522e+02
2.310000000000001386e+00,1.959864691517074675e+02
2.320000000000001616e+00,2.028987359152566228e+02
2.330000000000001847e+00,2.100741261371410360e+02
2.340000000000001634e+00,2.175184317989161400e+02
2.350000000000001421e+00,2.252372086677276286e+02
2.360000000000001652e+00,2.332357468346473865e+02
2.370000000000001883e+00,2.415190405075236413e+02
2.380000000000001670e+00,2.500917571120312459e+02
2.390000000000001457e+00,2.589582057528693326e+02
2.400000000000001688e+00,2.681223050839140569e+02
2.410000000000001918e+00,2.775875506314945369e+02
2.420000000000001705e+00,2.873569816087249365e+02
2.430000000000001492e+00,2.974331472509285277e+02
2.440000000000001723e+00,3.078180726926145780e+02
2.450000000000001954e+00,3.185132243951916280e+02
2.460000000000001741e+00,3.295194751216941995e+02
2.470000000000001528e+00,3.408370684403301993e+02
2.480000000000001759e+00,3.524655827228315275e+02
2.490000000000001990e+00,3.644038945866259382e+02
2.500000000000001776e+00,3.766501417121172040e+02
2.510000000000001563e+00,3.892016849482745897e+02
2.520000000000001794e+00,4.020550696019205361e+02
2.530000000000002025e+00,4.152059857892628543e+02
2.540000000000001812e+00,4.286492277132580284e+02
2.550000000000001599e+00,4.423786517183709748e+02
2.560000000000001830e+00,4.563871329665217331e+02
2.570000000000002061e+00,4.706665205759778701e+02
2.580000000000001847e+00,4.852075910703849217e+02
2.590000000000001634e+00,5.000000000000021600e+02
2.600000000000001865e+00,5.150322316237372888e+02
2.610000000000002096e+00,5.302915465811828426e+02
2.620000000000001883e+00,5.457639275411327162e+02
2.630000000000001670e+00,5.614340228897601719e+02
2.640000000000001901e+00,5.772850886205376355e+02
2.650000000000002132e+00,5.932989287118264201e+02
2.660000000000001918e+00,6.094558344293120626e+02
2.670000000000001705e+00,6.257345231712163240e+02
2.680000000000001936e+00,6.421120776858699628e+02
2.690000000000002167e+00,6.585638867342264575e+02
