5.000000000000000000e-01,1.235800650525463035e-01
5.100000000000000089e-01,1.243607855622102659e-01
5.200000000000000178e-01,1.251489272233959060e-01
5.300000000000000266e-01,1.259445843828716216e-01
5.400000000000000355e-01,1.267478528913720537e-01
5.500000000000000444e-01,1.275588301324571405e-01
5.600000000000000533e-01,1.283776150520186676e-01
5.700000000000000622e-01,1.292043081884522993e-01
5.800000000000000711e-01,1.300390117035111204e-01
5.900000000000000799e-01,1.308818294138588412e-01
6.000000000000000888e-01,1.317328668233410105e-01
6.100000000000000977e-01,1.325922311559921962e-01
6.200000000000001066e-01,1.334600313897994495e-01
6.300000000000001155e-01,1.343363782912413151e-01
6.400000000000001243e-01,1.352213844506226226e-01
6.500000000000001332e-01,1.361151643182264559e-01
6.600000000000001421e-01,1.370178342413048977e-01
6.700000000000001510e-01,1.379295125019310564e-01
6.800000000000001599e-01,1.388503193557345805e-01
6.900000000000001688e-01,1.397803770715452809e-01
7.000000000000001776e-01,1.407198099719686735e-01
7.100000000000001865e-01,1.416687444749190339e-01
7.200000000000001954e-01,1.426273091361349721e-01
7.300000000000002043e-01,1.435956346927054483e-01
7.400000000000002132e-01,1.445738541076324324e-01
7.500000000000002220e-01,1.455621026154599318e-01
7.600000000000002309e-01,1.465605177689972560e-01
7.700000000000002398e-01,1.475692394871674917e-01
7.800000000000002487e-01,1.485884101040119698e-01
7.900000000000002576e-01,1.496181744188830876e-01
8.000000000000002665e-01,1.506586797478577378e-01
8.100000000000002753e-01,1.517100759764061779e-01
8.200000000000002842e-01,1.527725156133511730e-01
8.300000000000002931e-01,1.538461538461539102e-01
8.400000000000003020e-01,1.549311485975633507e-01
8.500000000000003109e-01,1.560276605836684038e-01
8.600000000000003197e-01,1.571358533733925866e-01
8.700000000000003286e-01,1.582558934494721070e-01
8.800000000000003375e-01,1.593879502709596163e-01
8.900000000000003464e-01,1.605321963372975391e-01
9.000000000000003553e-01,1.616888072540067500e-01
9.100000000000003642e-01,1.628579618000365603e-01
9.200000000000003730e-01,1.640398419968243093e-01
9.300000000000003819e-01,1.652346331791144651e-01
9.400000000000003908e-01,1.664425240675890816e-01
9.500000000000003997e-01,1.676637068433619315e-01
9.600000000000004086e-01,1.688983772243917436e-01
9.700000000000004174e-01,1.701467345438707757e-01
9.800000000000004263e-01,1.714089818306480384e-01
9.900000000000004352e-01,1.726853258917470935e-01
1.000000000000000444e+00,1.739759773970411261e-01
1.010000000000000453e+00,1.752811509661498512e-01
1.020000000000000462e+00,1.766010652576257556e-01
1.030000000000000471e+00,1.779359430604983139e-01
1.040000000000000480e+00,1.792860113882475681e-01
1.050000000000000488e+00,1.806515015752812592e-01
1.060000000000000497e+00,1.820326493759922004e-01
1.070000000000000506e+00,1.834296950664750236e-01
1.080000000000000515e+00,1.848428835489834832e-01
1.090000000000000524e+00,1.862724644592139434e-01
1.100000000000000533e+00,1.877186922765022581e-01
1.110000000000000542e+00,1.891818264370252467e-01
1.120000000000000551e+00,1.906621314501000530e-01
1.130000000000000560e+00,1.921598770176788928e-01
1.140000000000000568e+00,1.936753381571405808e-01
1.150000000000000577e+00,1.952087953274823928e-01
1.160000000000000586e+00,1.967605345590204280e-01
1.170000000000000595e+00,1.983308475867104625e-01
1.180000000000000604e+00,1.999200319872052878e-01
1.190000000000000613e+00,2.015283913197692678e-01
1.200000000000000622e+00,2.031562352711731023e-01
1.210000000000000631e+00,2.048038798046992459e-01
1.220000000000000639e+00,2.064716473133910990e-01
1.230000000000000648e+00,2.081598667776853873e-01
1.240000000000000657e+00,2.098688739275702542e-01
1.250000000000000666e+00,2.115990114094189189e-01
1.260000000000000675e+00,2.133506289576543591e-01
1.270000000000000684e+00,2.151240835714041677e-01
1.280000000000000693e+00,2.169197396963125635e-01
1.290000000000000702e+00,2.187379694116826090e-01
1.300000000000000711e+00,2.205791526231274946e-01
1.310000000000000719e+00,2.224436772609176827e-01
1.320000000000000728e+00,2.243319394842162307e-01
1.330000000000000737e+00,2.262443438914029936e-01
1.340000000000000746e+00,2.281813037366972330e-01
1.350000000000000755e+00,2.301432411532940148e-01
1.360000000000000764e+00,2.321305873832385513e-01
1.370000000000000773e+00,2.341437830142736876e-01
1.380000000000000782e+00,2.361832782239020045e-01
1.390000000000000790e+00,2.382495330309154780e-01
1.400000000000000799e+00,2.403430175546542591e-01
1.410000000000000808e+00,2.424642122822674717e-01
1.420000000000000817e+00,2.446136083442596587e-01
1.430000000000000826e+00,2.467917077986181706e-01
1.440000000000000835e+00,2.489990239238264735e-01
1.450000000000000844e+00,2.512360815210840648e-01
1.460000000000000853e+00,2.535034172260645091e-01
1.470000000000000862e+00,2.558015798305572908e-01
1.480000000000000870e+00,2.581311306143523887e-01
1.490000000000000879e+00,2.604926436877426088e-01
1.500000000000000888e+00,2.628867063450338049e-01
1.510000000000000897e+00,2.653139194294692471e-01
1.520000000000000906e+00,2.677748977099893568e-01
1.530000000000000915e+00,2.702702702702706183e-01
1.540000000000000924e+00,2.728006809104999153e-01
1.550000000000000933e+00,2.753667885623653500e-01
1.560000000000000941e+00,2.779692677177614812e-01
1.570000000000000950e+00,2.806088088717285101e-01
1.580000000000000959e+00,2.832861189801703095e-01
1.590000000000000968e+00,2.860019219329156814e-01
1.600000000000000977e+00,2.887569590427132571e-01
1.610000000000000986e+00,2.915519895507771020e-01
1.620000000000000995e+00,2.943877911495258459e-01
1.630000000000001004e+00,2.972651605231870220e-01
1.640000000000001013e+00,3.001849139069671102e-01
1.650000000000001021e+00,3.031478876655192556e-01
1.660000000000001030e+00,3.061549388914746039e-01
1.670000000000001039e+00,3.092069460248358936e-01
1.680000000000001048e+00,3.123048094940666375e-01
1.690000000000001057e+00,3.154494523797511385e-01
1.700000000000001066e+00,3.186418211017364444e-01
1.710000000000001075e+00,3.218828861307106992e-01
1.720000000000001084e+00,3.251736427252157613e-01
1.730000000000001092e+00,3.285151116951385286e-01
1.740000000000001101e+00,3.319083401927729327e-01
1.750000000000001110e+00,3.353544025325970179e-01
1.760000000000001119e+00,3.388544010409612617e-01
1.770000000000001128e+00,3.424094669369424637e-01
1.780000000000001137e+00,3.460207612456753234e-01
1.790000000000001146e+00,3.496894757455385472e-01
1.800000000000001155e+00,3.534168339506353340e-01
1.810000000000001164e+00,3.572040921300800309e-01
1.820000000000001172e+00,3.610525403656746346e-01
1.830000000000001181e+00,3.649635036496357010e-01
1.840000000000001190e+00,3.689383430241144901e-01
1.850000000000001199e+00,3.729784567643379400e-01
1.860000000000001208e+00,3.770852816072889913e-01
1.870000000000001217e+00,3.812602940279394281e-01
1.880000000000001226e+00,3.855050115651511011e-01
1.890000000000001235e+00,3.898209941994643102e-01
1.900000000000001243e+00,3.942098457851090365e-01
1.910000000000001252e+00,3.986732155386880083e-01
1.920000000000001261e+00,4.032127995871108705e-01
1.930000000000001270e+00,4.078303425774885693e-01
1.940000000000001279e+00,4.125276393518373941e-01
1.950000000000001288e+00,4.173065366895915562e-01
1.960000000000001297e+00,4.221689351210789476e-01
1.970000000000001306e+00,4.271167908152814219e-01
1.980000000000001315e+00,4.321521175453769126e-01
