5.000000000000000000e-01,1.302463218438711379e-01
5.100000000000000089e-01,1.314433531725168192e-01
5.200000000000000178e-01,1.326569597147344848e-01
5.300000000000000266e-01,1.338874488549945396e-01
5.400000000000000355e-01,1.351351351351351704e-01
5.500000000000000444e-01,1.364003404552498466e-01
5.600000000000000533e-01,1.376833942811825640e-01
5.700000000000000622e-01,1.389846338588805463e-01
5.800000000000000711e-01,1.403044044358640607e-01
5.900000000000000799e-01,1.416430594900850437e-01
6.000000000000000888e-01,1.430009609664577297e-01
6.100000000000000977e-01,1.443784795213564620e-01
6.200000000000001066e-01,1.457759947753883845e-01
6.300000000000001155e-01,1.471938955747628119e-01
6.400000000000001243e-01,1.486325802615933722e-01
6.500000000000001332e-01,1.500924569534833608e-01
6.600000000000001421e-01,1.515739438327594335e-01
6.700000000000001510e-01,1.530774694457371632e-01
6.800000000000001599e-01,1.546034730124178080e-01
6.900000000000001688e-01,1.561524047470331522e-01
7.000000000000001776e-01,1.577247261898754027e-01
7.100000000000001865e-01,1.593209105508680556e-01
7.200000000000001954e-01,1.609414430653551553e-01
7.300000000000002043e-01,1.625868213626077141e-01
7.400000000000002132e-01,1.642575558475690700e-01
7.500000000000002220e-01,1.659541700963862720e-01
7.600000000000002309e-01,1.676772012662983147e-01
7.700000000000002398e-01,1.694272005204804366e-01
7.800000000000002487e-01,1.712047334684710098e-01
7.900000000000002576e-01,1.730103806228374397e-01
8.000000000000002665e-01,1.748447378727690793e-01
8.100000000000002753e-01,1.767084169753174450e-01
8.200000000000002842e-01,1.786020460650398212e-01
8.300000000000002931e-01,1.805262701828371230e-01
8.400000000000003020e-01,1.824817518248176285e-01
8.500000000000003109e-01,1.844691715120569953e-01
8.600000000000003197e-01,1.864892283821687480e-01
8.700000000000003286e-01,1.885426408036442736e-01
8.800000000000003375e-01,1.906301470139694920e-01
8.900000000000003464e-01,1.927525057825753008e-01
9.000000000000003553e-01,1.949104970997319330e-01
9.100000000000003642e-01,1.971049228925542962e-01
9.200000000000003730e-01,1.993366077693437544e-01
9.300000000000003819e-01,2.016063997935551855e-01
9.400000000000003908e-01,2.039151712887440071e-01
9.500000000000003997e-01,2.062638196759184472e-01
9.600000000000004086e-01,2.086532683447955006e-01
9.700000000000004174e-01,2.110844675605391962e-01
9.800000000000004263e-01,2.135583954076404334e-01
9.900000000000004352e-01,2.160760587726881510e-01
1.000000000000000444e+00,2.186384943678725545e-01
1.010000000000000453e+00,2.212467697971611524e-01
1.020000000000000462e+00,2.239019846671922720e-01
1.030000000000000471e+00,2.266052717450420806e-01
1.040000000000000480e+00,2.293577981651377939e-01
1.050000000000000488e+00,2.321607666877160969e-01
1.060000000000000497e+00,2.350154170113561702e-01
1.070000000000000506e+00,2.379230271422591303e-01
1.080000000000000515e+00,2.408849148230943482e-01
1.090000000000000524e+00,2.439024390243904605e-01
1.100000000000000533e+00,2.469770015016204134e-01
1.110000000000000542e+00,2.501100484213056308e-01
1.120000000000000551e+00,2.533030720596581853e-01
1.130000000000000560e+00,2.565576125774806648e-01
1.140000000000000568e+00,2.598752598752601117e-01
1.150000000000000577e+00,2.632576555326231471e-01
1.160000000000000586e+00,2.667064948365625021e-01
1.170000000000000595e+00,2.702235289031089116e-01
1.180000000000000604e+00,2.738105668973980222e-01
1.190000000000000613e+00,2.774694783573809498e-01
1.200000000000000622e+00,2.812021956267437561e-01
