5.000000000000000000e-01,7.659167140254481865e+00
5.100000000000000089e-01,7.725587235329687275e+00
5.200000000000000178e-01,7.792865741602252427e+00
5.300000000000000266e-01,7.861017349122263909e+00
5.400000000000000355e-01,7.930057059895939453e+00
5.500000000000000444e-01,8.000000195786453716e+00
5.600000000000000533e-01,8.070862406649141008e+00
5.700000000000000622e-01,8.142659678709465609e+00
5.800000000000000711e-01,8.215408343192560636e+00
5.900000000000000799e-01,8.289125085213539634e+00
6.000000000000000888e-01,8.363826952938294923e+00
6.100000000000000977e-01,8.439531367024972752e+00
6.200000000000001066e-01,8.516256130356982368e+00
6.300000000000001155e-01,8.594019438078841944e+00
6.400000000000001243e-01,8.672839887946951265e+00
6.500000000000001332e-01,8.752736491008066722e+00
6.600000000000001421e-01,8.833728682619044648e+00
6.700000000000001510e-01,8.915836333822289461e+00
6.800000000000001599e-01,8.999079763092272088e+00
6.900000000000001688e-01,9.083479748469544646e+00
7.000000000000001776e-01,9.169057540099858628e+00
7.100000000000001865e-01,9.255834873197233748e+00
7.200000000000001954e-01,9.343833981451117765e+00
7.300000000000002043e-01,9.433077610899545107e+00
7.400000000000002132e-01,9.523589034291696009e+00
7.500000000000002220e-01,9.615392065965215451e+00
7.600000000000002309e-01,9.708511077265750799e+00
7.700000000000002398e-01,9.802971012538421292e+00
7.800000000000002487e-01,9.898797405723536613e+00
7.900000000000002576e-01,9.996016397591615643e+00
8.000000000000002665e-01,1.009465475365596809e+01
8.100000000000002753e-01,1.019473988280448928e+01
8.200000000000002842e-01,1.029629985669616232e+01
8.300000000000002931e-01,1.039936342997199326e+01
8.400000000000003020e-01,1.050396006133477300e+01
8.500000000000003109e-01,1.061011993555722555e+01
8.600000000000003197e-01,1.071787398648380574e+01
8.700000000000003286e-01,1.082725392109772855e+01
8.800000000000003375e-01,1.093829224473176076e+01
8.900000000000003464e-01,1.105102228750892301e+01
9.000000000000003553e-01,1.116547823210779811e+01
9.100000000000003642e-01,1.128169514295626996e+01
9.200000000000003730e-01,1.139970899696789353e+01
9.300000000000003819e-01,1.151955671594615183e+01
9.400000000000003908e-01,1.164127620079423941e+01
9.500000000000003997e-01,1.176490636768144427e+01
9.600000000000004086e-01,1.189048718633187107e+01
9.700000000000004174e-01,1.201805972061741379e+01
9.800000000000004263e-01,1.214766617165432905e+01
9.900000000000004352e-01,1.227934992362198052e+01
1.000000000000000444e+00,1.241315559254296730e+01
1.010000000000000453e+00,1.254912907828651747e+01
1.020000000000000462e+00,1.268731762008143882e+01
1.030000000000000471e+00,1.282776985585139151e+01
1.040000000000000480e+00,1.297053588571382399e+01
1.050000000000000488e+00,1.311566734001477386e+01
1.060000000000000497e+00,1.326321745230485760e+01
1.070000000000000506e+00,1.341324113769750070e+01
1.080000000000000515e+00,1.356579507708850585e+01
1.090000000000000524e+00,1.372093780775707828e+01
1.100000000000000533e+00,1.387872982091187168e+01
1.110000000000000542e+00,1.403923366679210538e+01
1.120000000000000551e+00,1.420251406798306526e+01
1.130000000000000560e+00,1.436863804165751901e+01
1.140000000000000568e+00,1.453767503150972651e+01
1.150000000000000577e+00,1.470969705020681317e+01
1.160000000000000586e+00,1.488477883324336126e+01
1.170000000000000595e+00,1.506299800514889675e+01
