5.000000000000000000e-01,1.388503193557345528e-01
5.100000000000000089e-01,1.397803770715451976e-01
5.200000000000000178e-01,1.407198099719686457e-01
5.300000000000000266e-01,1.416687444749190339e-01
5.400000000000000355e-01,1.426273091361349443e-01
5.500000000000000444e-01,1.435956346927053651e-01
5.600000000000000533e-01,1.445738541076323769e-01
5.700000000000000622e-01,1.455621026154599318e-01
5.800000000000000711e-01,1.465605177689972283e-01
5.900000000000000799e-01,1.475692394871673807e-01
6.000000000000000888e-01,1.485884101040119143e-01
6.100000000000000977e-01,1.496181744188830876e-01
6.200000000000001066e-01,1.506586797478576822e-01
6.300000000000001155e-01,1.517100759764060669e-01
6.400000000000001243e-01,1.527725156133511453e-01
6.500000000000001332e-01,1.538461538461539102e-01
6.600000000000001421e-01,1.549311485975632952e-01
6.700000000000001510e-01,1.560276605836682928e-01
6.800000000000001599e-01,1.571358533733925311e-01
6.900000000000001688e-01,1.582558934494721070e-01
7.000000000000001776e-01,1.593879502709595608e-01
7.100000000000001865e-01,1.605321963372974281e-01
7.200000000000001954e-01,1.616888072540066945e-01
7.300000000000002043e-01,1.628579618000365603e-01
7.400000000000002132e-01,1.640398419968242261e-01
7.500000000000002220e-01,1.652346331791143541e-01
7.600000000000002309e-01,1.664425240675890261e-01
7.700000000000002398e-01,1.676637068433619315e-01
7.800000000000002487e-01,1.688983772243916881e-01
7.900000000000002576e-01,1.701467345438706646e-01
8.000000000000002665e-01,1.714089818306479829e-01
8.100000000000002753e-01,1.726853258917470935e-01
8.200000000000002842e-01,1.739759773970410706e-01
8.300000000000002931e-01,1.752811509661497402e-01
8.400000000000003020e-01,1.766010652576256723e-01
8.500000000000003109e-01,1.779359430604983139e-01
8.600000000000003197e-01,1.792860113882475126e-01
8.700000000000003286e-01,1.806515015752811482e-01
8.800000000000003375e-01,1.820326493759921449e-01
8.900000000000003464e-01,1.834296950664750236e-01
9.000000000000003553e-01,1.848428835489834277e-01
9.100000000000003642e-01,1.862724644592138323e-01
9.200000000000003730e-01,1.877186922765022026e-01
9.300000000000003819e-01,1.891818264370252467e-01
9.400000000000003908e-01,1.906621314500999975e-01
9.500000000000003997e-01,1.921598770176787541e-01
9.600000000000004086e-01,1.936753381571404975e-01
9.700000000000004174e-01,1.952087953274823928e-01
9.800000000000004263e-01,1.967605345590203725e-01
9.900000000000004352e-01,1.983308475867103238e-01
1.000000000000000444e+00,1.999200319872052045e-01
1.010000000000000453e+00,2.015283913197692678e-01
1.020000000000000462e+00,2.031562352711730468e-01
1.030000000000000471e+00,2.048038798046991071e-01
1.040000000000000480e+00,2.064716473133910157e-01
1.050000000000000488e+00,2.081598667776853873e-01
1.060000000000000497e+00,2.098688739275701431e-01
1.070000000000000506e+00,2.115990114094187524e-01
1.080000000000000515e+00,2.133506289576543036e-01
1.090000000000000524e+00,2.151240835714041677e-01
1.100000000000000533e+00,2.169197396963125080e-01
1.110000000000000542e+00,2.187379694116824425e-01
1.120000000000000551e+00,2.205791526231274113e-01
1.130000000000000560e+00,2.224436772609176827e-01
1.140000000000000568e+00,2.243319394842161196e-01
1.150000000000000577e+00,2.262443438914028271e-01
1.160000000000000586e+00,2.281813037366971775e-01
1.170000000000000595e+00,2.301432411532940148e-01
1.180000000000000604e+00,2.321305873832384681e-01
1.190000000000000613e+00,2.341437830142734933e-01
1.200000000000000622e+00,2.361832782239018935e-01
1.210000000000000631e+00,2.382495330309154780e-01
1.220000000000000639e+00,2.403430175546541758e-01
1.230000000000000648e+00,2.424642122822672496e-01
1.240000000000000657e+00,2.446136083442595754e-01
1.250000000000000666e+00,2.467917077986181706e-01
1.260000000000000675e+00,2.489990239238263903e-01
1.270000000000000684e+00,2.512360815210838427e-01
1.280000000000000693e+00,2.535034172260643981e-01
1.290000000000000702e+00,2.558015798305572908e-01
1.300000000000000711e+00,2.581311306143522777e-01
1.310000000000000719e+00,2.604926436877423868e-01
1.320000000000000728e+00,2.628867063450337493e-01
1.330000000000000737e+00,2.653139194294692471e-01
1.340000000000000746e+00,2.677748977099893013e-01
1.350000000000000755e+00,2.702702702702703963e-01
1.360000000000000764e+00,2.728006809104998043e-01
1.370000000000000773e+00,2.753667885623653500e-01
1.380000000000000782e+00,2.779692677177613147e-01
1.390000000000000790e+00,2.806088088717282325e-01
1.400000000000000799e+00,2.832861189801701984e-01
1.410000000000000808e+00,2.860019219329156814e-01
1.420000000000000817e+00,2.887569590427131461e-01
1.430000000000000826e+00,2.915519895507768799e-01
1.440000000000000835e+00,2.943877911495257349e-01
1.450000000000000844e+00,2.972651605231870220e-01
1.460000000000000853e+00,3.001849139069669992e-01
1.470000000000000862e+00,3.031478876655189780e-01
1.480000000000000870e+00,3.061549388914744929e-01
1.490000000000000879e+00,3.092069460248358936e-01
1.500000000000000888e+00,3.123048094940665265e-01
1.510000000000000897e+00,3.154494523797509720e-01
1.520000000000000906e+00,3.186418211017363333e-01
1.530000000000000915e+00,3.218828861307105327e-01
1.540000000000000924e+00,3.251736427252155948e-01
1.550000000000000933e+00,3.285151116951383621e-01
1.560000000000000941e+00,3.319083401927727661e-01
1.570000000000000950e+00,3.353544025325968514e-01
1.580000000000000959e+00,3.388544010409610951e-01
1.590000000000000968e+00,3.424094669369422972e-01
1.600000000000000977e+00,3.460207612456751569e-01
1.610000000000000986e+00,3.496894757455383806e-01
1.620000000000000995e+00,3.534168339506351675e-01
1.630000000000001004e+00,3.572040921300799199e-01
1.640000000000001013e+00,3.610525403656745236e-01
1.650000000000001021e+00,3.649635036496354790e-01
1.660000000000001030e+00,3.689383430241143236e-01
1.670000000000001039e+00,3.729784567643378290e-01
1.680000000000001048e+00,3.770852816072888247e-01
1.690000000000001057e+00,3.812602940279393171e-01
1.700000000000001066e+00,3.855050115651508791e-01
1.710000000000001075e+00,3.898209941994641992e-01
1.720000000000001084e+00,3.942098457851088700e-01
1.730000000000001092e+00,3.986732155386877863e-01
1.740000000000001101e+00,4.032127995871107040e-01
1.750000000000001110e+00,4.078303425774884028e-01
1.760000000000001119e+00,4.125276393518371720e-01
1.770000000000001128e+00,4.173065366895913342e-01
1.780000000000001137e+00,4.221689351210786700e-01
1.790000000000001146e+00,4.271167908152811998e-01
1.800000000000001155e+00,4.321521175453766350e-01
1.810000000000001164e+00,4.372769887357454421e-01
1.820000000000001172e+00,4.424935395943226379e-01
1.830000000000001181e+00,4.478039693343849326e-01
1.840000000000001190e+00,4.532105434900845498e-01
1.850000000000001199e+00,4.587155963302759765e-01
1.860000000000001208e+00,4.643215333754325824e-01
1.870000000000001217e+00,4.700308340227127291e-01
1.880000000000001226e+00,4.758460542845187047e-01
1.890000000000001235e+00,4.817698296461890850e-01
1.900000000000001243e+00,4.878048780487813096e-01
1.910000000000001252e+00,4.939540030032411599e-01
1.920000000000001261e+00,5.002200968426117056e-01
1.930000000000001270e+00,5.066061441193168147e-01
1.940000000000001279e+00,5.131152251549616627e-01
1.950000000000001288e+00,5.197505197505207786e-01
1.960000000000001297e+00,5.265153110652467383e-01
1.970000000000001306e+00,5.334129896731255593e-01
1.980000000000001315e+00,5.404470578062183783e-01
1.990000000000001323e+00,5.476211337947964886e-01
2.000000000000001332e+00,5.549389567147624547e-01
2.010000000000001563e+00,5.624043912534881784e-01
2.020000000000001350e+00,5.700214328058746949e-01
2.030000000000001137e+00,5.777942128131654531e-01
2.040000000000001368e+00,5.857270043578101104e-01
2.050000000000001599e+00,5.938242280285050967e-01
2.060000000000001386e+00,6.020904580704218301e-01
2.070000000000001172e+00,6.105304288365743792e-01
2.080000000000001403e+00,6.191490415572850070e-01
2.090000000000001634e+00,6.279513714457968243e-01
2.100000000000001421e+00,6.369426751592370817e-01
2.110000000000001208e+00,6.461283986353780762e-01
2.120000000000001439e+00,6.555141853269719210e-01
2.130000000000001670e+00,6.651058848568709436e-01
2.140000000000001457e+00,6.749095621186776972e-01
2.150000000000001243e+00,6.849315068493164738e-01
2.160000000000001474e+00,6.951782437016867933e-01
2.170000000000001705e+00,7.056565428474672608e-01
2.180000000000001492e+00,7.163734311421876555e-01
2.190000000000001279e+00,7.273362038868862456e-01
2.200000000000001510e+00,7.385524372230446444e-01
2.210000000000001741e+00,7.500300012000501448e-01
2.220000000000001528e+00,7.617770735571961493e-01
2.230000000000001315e+00,7.738021542651992712e-01
