5.000000000000000000e-01,4.378295006819917234e-01
5.100000000000000089e-01,4.408915942054279502e-01
5.200000000000000178e-01,4.439862994521677209e-01
5.300000000000000266e-01,4.471140863206291005e-01
5.400000000000000355e-01,4.502754332914709057e-01
5.500000000000000444e-01,4.534708276181861342e-01
5.600000000000000533e-01,4.567007655226950624e-01
5.700000000000000622e-01,4.599657523960904437e-01
5.800000000000000711e-01,4.632663030046896835e-01
5.900000000000000799e-01,4.666029417015584158e-01
6.000000000000000888e-01,4.699762026436717366e-01
6.100000000000000977e-01,4.733866300148879547e-01
6.200000000000001066e-01,4.768347782549140490e-01
6.300000000000001155e-01,4.803212122944496842e-01
6.400000000000001243e-01,4.838465077967022410e-01
6.500000000000001332e-01,4.874112514054719236e-01
6.600000000000001421e-01,4.910160410000147801e-01
6.700000000000001510e-01,4.946614859568977396e-01
6.800000000000001599e-01,4.983482074190659916e-01
6.900000000000001688e-01,5.020768385723544114e-01
7.000000000000001776e-01,5.058480249296802844e-01
7.100000000000001865e-01,5.096624246231643562e-01
7.200000000000001954e-01,5.135207087044362240e-01
7.300000000000002043e-01,5.174235614533887473e-01
7.400000000000002132e-01,5.213716806956582017e-01
7.500000000000002220e-01,5.253657781291128925e-01
7.600000000000002309e-01,5.294065796596487683e-01
7.700000000000002398e-01,5.334948257465964572e-01
7.800000000000002487e-01,5.376312717580609135e-01
7.900000000000002576e-01,5.418166883365211905e-01
8.000000000000002665e-01,5.460518617750360626e-01
8.100000000000002753e-01,5.503375944044092138e-01
8.200000000000002842e-01,5.546747049916845862e-01
8.300000000000002931e-01,5.590640291503576886e-01
8.400000000000003020e-01,5.635064197626964422e-01
8.500000000000003109e-01,5.680027474145914468e-01
8.600000000000003197e-01,5.725539008433613297e-01
8.700000000000003286e-01,5.771607873989631488e-01
8.800000000000003375e-01,5.818243335190701471e-01
8.900000000000003464e-01,5.865454852185014722e-01
9.000000000000003553e-01,5.913252085935044589e-01
9.100000000000003642e-01,5.961644903414132779e-01
9.200000000000003730e-01,6.010643382962241876e-01
9.300000000000003819e-01,6.060257819806545987e-01
9.400000000000003908e-01,6.110498731752725954e-01
9.500000000000003997e-01,6.161376865053074248e-01
9.600000000000004086e-01,6.212903200457788877e-01
9.700000000000004174e-01,6.265088959456059925e-01
9.800000000000004263e-01,6.317945610713873172e-01
9.900000000000004352e-01,6.371484876715678425e-01
1.000000000000000444e+00,6.425718740617438751e-01
1.010000000000000453e+00,6.480659453318822205e-01
1.020000000000000462e+00,6.536319540762677294e-01
1.030000000000000471e+00,6.592711811470259864e-01
1.040000000000000480e+00,6.649849364321003264e-01
1.050000000000000488e+00,6.707745596586061065e-01
1.060000000000000497e+00,6.766414212225211333e-01
1.070000000000000506e+00,6.825869230457118908e-01
1.080000000000000515e+00,6.886124994613385120e-01
1.090000000000000524e+00,6.947196181287308425e-01
1.100000000000000533e+00,7.009097809788702449e-01
1.110000000000000542e+00,7.071845251916646369e-01
1.120000000000000551e+00,7.135454242062558849e-01
1.130000000000000560e+00,7.199940887656555155e-01
1.140000000000000568e+00,7.265321679970588864e-01
1.150000000000000577e+00,7.331613505292526867e-01
1.160000000000000586e+00,7.398833656485911403e-01
1.170000000000000595e+00,7.466999844950863441e-01
1.180000000000000604e+00,7.536130213002248945e-01
1.190000000000000613e+00,7.606243346682007855e-01
1.200000000000000622e+00,7.677358289023303861e-01
1.210000000000000631e+00,7.749494553784967987e-01
1.220000000000000639e+00,7.822672139675596048e-01
1.230000000000000648e+00,7.896911545087518247e-01
1.240000000000000657e+00,7.972233783361879489e-01
1.250000000000000666e+00,8.048660398607025979e-01
1.260000000000000675e+00,8.126213482093451734e-01
1.270000000000000684e+00,8.204915689249713262e-01
1.280000000000000693e+00,8.284790257284864179e-01
1.290000000000000702e+00,8.365861023464202795e-01
1.300000000000000711e+00,8.448152444066446831e-01
1.310000000000000719e+00,8.531689614051820580e-01
1.320000000000000728e+00,8.616498287471998641e-01
1.330000000000000737e+00,8.702604898654373589e-01
1.340000000000000746e+00,8.790036584194773628e-01
1.350000000000000755e+00,8.878821205794389382e-01
1.360000000000000764e+00,8.968987373978603017e-01
1.370000000000000773e+00,9.060564472737197006e-01
1.380000000000000782e+00,9.153582685127519269e-01
1.390000000000000790e+00,9.248073019884303081e-01
1.400000000000000799e+00,9.344067339082087198e-01
1.410000000000000808e+00,9.441598386898607531e-01
1.420000000000000817e+00,9.540699819530010783e-01
1.430000000000000826e+00,9.641406236311481637e-01
1.440000000000000835e+00,9.743753212099696137e-01
1.450000000000000844e+00,9.847777330976502652e-01
1.460000000000000853e+00,9.953516221336472514e-01
1.470000000000000862e+00,1.006100859242428758e+00
1.480000000000000870e+00,1.017029427239160233e+00
1.490000000000000879e+00,1.028141424794674519e+00
1.500000000000000888e+00,1.039441070567475256e+00
1.510000000000000897e+00,1.050932707510944697e+00
1.520000000000000906e+00,1.062620807364393238e+00
1.530000000000000915e+00,1.074509975337061718e+00
1.540000000000000924e+00,1.086604954994716543e+00
1.550000000000000933e+00,1.098910633359016176e+00
1.560000000000000941e+00,1.111432046230417692e+00
1.570000000000000950e+00,1.124174383746012085e+00
1.580000000000000959e+00,1.137142996184339339e+00
1.590000000000000968e+00,1.150343400029941732e+00
1.600000000000000977e+00,1.163781284311163677e+00
1.610000000000000986e+00,1.177462517225512872e+00
1.620000000000000995e+00,1.191393153067743738e+00
1.630000000000001004e+00,1.205579439476758052e+00
1.640000000000001013e+00,1.220027825018362266e+00
1.650000000000001021e+00,1.234744967121995884e+00
1.660000000000001030e+00,1.249737740390638008e+00
1.670000000000001039e+00,1.265013245304292822e+00
1.680000000000001048e+00,1.280578817338739794e+00
1.690000000000001057e+00,1.296442036522584607e+00
1.700000000000001066e+00,1.312610737457114096e+00
1.710000000000001075e+00,1.329093019825027255e+00
1.720000000000001084e+00,1.345897259415777425e+00
1.730000000000001092e+00,1.363032119697075384e+00
1.740000000000001101e+00,1.380506563964023492e+00
1.750000000000001110e+00,1.398329868099423168e+00
1.760000000000001119e+00,1.416511633981027085e+00
1.770000000000001128e+00,1.435061803573895789e+00
1.780000000000001137e+00,1.453990673748591034e+00
1.790000000000001146e+00,1.473308911868710602e+00
1.800000000000001155e+00,1.493027572194231656e+00
1.810000000000001164e+00,1.513158113150360862e+00
1.820000000000001172e+00,1.533712415515028571e+00
1.830000000000001181e+00,1.554702801581899108e+00
1.840000000000001190e+00,1.576142055359798899e+00
1.850000000000001199e+00,1.598043443873795155e+00
1.860000000000001208e+00,1.620420739637863594e+00
1.870000000000001217e+00,1.643288244374149443e+00
1.880000000000001226e+00,1.666660814059314211e+00
1.890000000000001235e+00,1.690553885384403987e+00
1.900000000000001243e+00,1.714983503721108082e+00
1.910000000000001252e+00,1.739966352694247043e+00
1.920000000000001261e+00,1.765519785467895453e+00
1.930000000000001270e+00,1.791661857860755935e+00
1.940000000000001279e+00,1.818411363415306292e+00
1.950000000000001288e+00,1.845787870554951082e+00
1.960000000000001297e+00,1.873811761973922518e+00
1.970000000000001306e+00,1.902504276416173479e+00
1.980000000000001315e+00,1.931887553011986780e+00
1.990000000000001323e+00,1.961984678354648182e+00
2.000000000000001332e+00,1.992819736514404916e+00
2.010000000000001563e+00,2.024417862203141460e+00
2.020000000000001350e+00,2.056805297320948078e+00
2.030000000000001137e+00,2.090009451135156127e+00
2.040000000000001368e+00,2.124058964363610524e+00
2.050000000000001599e+00,2.158983777457226250e+00
2.060000000000001386e+00,2.194815203402376014e+00
2.070000000000001172e+00,2.231586005391595240e+00
2.080000000000001403e+00,2.269330479741848094e+00
2.090000000000001634e+00,2.308084544473357091e+00
2.100000000000001421e+00,2.347885833999196592e+00
2.110000000000001208e+00,2.388773800416761794e+00
2.120000000000001439e+00,2.430789821937369588e+00
2.130000000000001670e+00,2.473977319040070455e+00
2.140000000000001457e+00,2.518381878990782141e+00
2.150000000000001243e+00,2.564051389428692485e+00
2.160000000000001474e+00,2.611036181789246235e+00
2.170000000000001705e+00,2.659389185407688316e+00
2.180000000000001492e+00,2.709166093229965266e+00
2.190000000000001279e+00,2.760425540149744172e+00
2.200000000000001510e+00,2.813229295092572357e+00
2.210000000000001741e+00,2.867642468082077567e+00
2.220000000000001528e+00,2.923733733649972688e+00
2.230000000000001315e+00,2.981575572093200677e+00
2.240000000000001545e+00,3.041244530239733290e+00
2.250000000000001776e+00,3.102821503561481453e+00
2.260000000000001563e+00,3.166392041670978763e+00
2.270000000000001350e+00,3.232046679460768956e+00
2.280000000000001581e+00,3.299881296394050700e+00
2.290000000000001812e+00,3.369997506735911585e+00
2.300000000000001599e+00,3.442503083830708910e+00
2.310000000000001386e+00,3.517512421887696306e+00
2.320000000000001616e+00,3.595147039139863221e+00
2.330000000000001847e+00,3.675536126696603123e+00
2.340000000000001634e+00,3.758817147927143942e+00
2.350000000000001421e+00,3.845136493797485677e+00
2.360000000000001652e+00,3.934650200249540930e+00
2.370000000000001883e+00,4.027524734469376533e+00
2.380000000000001670e+00,4.123937857756172498e+00
2.390000000000001457e+00,4.224079573691444267e+00
2.400000000000001688e+00,4.328153171438811064e+00
2.410000000000001918e+00,4.436376375301256836e+00
2.420000000000001705e+00,4.548982613152504406e+00
2.430000000000001492e+00,4.666222418073770584e+00
2.440000000000001723e+00,4.788364979505007391e+00
2.450000000000001954e+00,4.915699862505627848e+00
2.460000000000001741e+00,5.048538916367347085e+00
2.470000000000001528e+00,5.187218396894906824e+00
2.480000000000001759e+00,5.332101330245683890e+00
2.490000000000001990e+00,5.483580150388008612e+00
2.500000000000001776e+00,5.642079647110540996e+00
2.510000000000001563e+00,5.808060267223850381e+00
2.520000000000001794e+00,5.982021818300934157e+00
2.530000000000002025e+00,6.164507632200317389e+00
2.540000000000001812e+00,6.356109254939892317e+00
2.550000000000001599e+00,6.557471740530237625e+00
2.560000000000001830e+00,6.769299639486082043e+00
2.570000000000002061e+00,6.992363788347206288e+00
2.580000000000001847e+00,7.227509025189576164e+00
2.590000000000001634e+00,7.475662978454430174e+00
2.600000000000001865e+00,7.737846103287042254e+00
2.610000000000002096e+00,8.015183171979614940e+00
2.620000000000001883e+00,8.308916464330884821e+00
2.630000000000001670e+00,8.620420951372727458e+00
2.640000000000001901e+00,8.951221823993373405e+00
2.650000000000002132e+00,9.303014789069250057e+00
2.660000000000001918e+00,9.677689643060086055e+00
2.670000000000001705e+00,1.007735774078767754e+01
2.680000000000001936e+00,1.050438411065303690e+01
2.690000000000002167e+00,1.096142513374569738e+01
2.700000000000001954e+00,1.145147291210731666e+01
2.710000000000001741e+00,1.197790771248870811e+01
2.720000000000001972e+00,1.254456020157028995e+01
2.730000000000002203e+00,1.315578560694709331e+01
2.740000000000001990e+00,1.381655247192307456e+01
2.750000000000001776e+00,1.453254935694580219e+01
2.760000000000002007e+00,1.531031372418343395e+01
2.770000000000002238e+00,1.615738838903385499e+01
2.780000000000002025e+00,1.708251242183105489e+01
2.790000000000001812e+00,1.809585535835887171e+01
2.800000000000002043e+00,1.920930620929252441e+01
2.810000000000002274e+00,2.043683233291543999e+01
2.820000000000002061e+00,2.179492827643954200e+01
2.830000000000001847e+00,2.330318232197596018e+01
2.840000000000002078e+00,2.498500138137890403e+01
2.850000000000002309e+00,2.686855971958201295e+01
2.860000000000002096e+00,2.898808972205444334e+01
2.870000000000001883e+00,3.138574930084454095e+01
2.880000000000002114e+00,3.411455275550062538e+01
2.890000000000002345e+00,3.724336700388052890e+01
2.900000000000002132e+00,4.086593546101187258e+01
