5.000000000000000000e-01,2.730259308875179758e-01
5.100000000000000089e-01,2.751687972022044404e-01
5.200000000000000178e-01,2.773373524958422376e-01
5.300000000000000266e-01,2.795320145751787888e-01
5.400000000000000355e-01,2.817532098813481101e-01
5.500000000000000444e-01,2.840013737072956124e-01
5.600000000000000533e-01,2.862769504216805538e-01
5.700000000000000622e-01,2.885803936994815189e-01
5.800000000000000711e-01,2.909121667595350180e-01
5.900000000000000799e-01,2.932727426092506251e-01
6.000000000000000888e-01,2.956626042967521739e-01
6.100000000000000977e-01,2.980822451707065834e-01
6.200000000000001066e-01,3.005321691481119828e-01
6.300000000000001155e-01,3.030128909903271328e-01
6.400000000000001243e-01,3.055249365876361867e-01
6.500000000000001332e-01,3.080688432526537124e-01
6.600000000000001421e-01,3.106451600228893328e-01
6.700000000000001510e-01,3.132544479728028852e-01
6.800000000000001599e-01,3.158972805356935476e-01
6.900000000000001688e-01,3.185742438357838102e-01
7.000000000000001776e-01,3.212859370308718265e-01
7.100000000000001865e-01,3.240329726659408882e-01
7.200000000000001954e-01,3.268159770381337537e-01
7.300000000000002043e-01,3.296355905735129932e-01
7.400000000000002132e-01,3.324924682160500522e-01
7.500000000000002220e-01,3.353872798293028312e-01
7.600000000000002309e-01,3.383207106112604556e-01
7.700000000000002398e-01,3.412934615228558344e-01
7.800000000000002487e-01,3.443062497306690894e-01
7.900000000000002576e-01,3.473598090643652547e-01
8.000000000000002665e-01,3.504548904894350669e-01
8.100000000000002753e-01,3.535922625958321519e-01
8.200000000000002842e-01,3.567727121031278315e-01
8.300000000000002931e-01,3.599970443828276467e-01
8.400000000000003020e-01,3.632660839985293322e-01
8.500000000000003109e-01,3.665806752646261213e-01
8.600000000000003197e-01,3.699416828242954591e-01
8.700000000000003286e-01,3.733499922475430610e-01
8.800000000000003375e-01,3.768065106501123362e-01
8.900000000000003464e-01,3.803121673341002262e-01
9.000000000000003553e-01,3.838679144511649710e-01
9.100000000000003642e-01,3.874747276892482328e-01
9.200000000000003730e-01,3.911336069837796359e-01
9.300000000000003819e-01,3.948455772543757458e-01
9.400000000000003908e-01,3.986116891680938634e-01
9.500000000000003997e-01,4.024330199303511879e-01
9.600000000000004086e-01,4.063106741046724202e-01
9.700000000000004174e-01,4.102457844624854411e-01
9.800000000000004263e-01,4.142395128642430979e-01
9.900000000000004352e-01,4.182930511732099732e-01
1.000000000000000444e+00,4.224076222033221750e-01
1.010000000000000453e+00,4.265844807025908070e-01
1.020000000000000462e+00,4.308249143735997100e-01
1.030000000000000471e+00,4.351302449327185684e-01
1.040000000000000480e+00,4.395018292097384593e-01
1.050000000000000488e+00,4.439410602897191915e-01
1.060000000000000497e+00,4.484493686989299288e-01
1.070000000000000506e+00,4.530282236368595727e-01
1.080000000000000515e+00,4.576791342563757414e-01
1.090000000000000524e+00,4.624036509942148765e-01
1.100000000000000533e+00,4.672033669541041379e-01
1.110000000000000542e+00,4.720799193449302100e-01
1.120000000000000551e+00,4.770349909765002616e-01
1.130000000000000560e+00,4.820703118155738043e-01
1.140000000000000568e+00,4.871876606049845293e-01
1.150000000000000577e+00,4.923888665488249106e-01
1.160000000000000586e+00,4.976758110668234592e-01
1.170000000000000595e+00,5.030504296212141568e-01
1.180000000000000604e+00,5.085147136195797835e-01
1.190000000000000613e+00,5.140707123973369264e-01
1.200000000000000622e+00,5.197205352837372949e-01
1.210000000000000631e+00,5.254663537554722375e-01
1.220000000000000639e+00,5.313104036821962861e-01
1.230000000000000648e+00,5.372549876685305259e-01
1.240000000000000657e+00,5.433024774973579385e-01
1.250000000000000666e+00,5.494553166795077548e-01
1.260000000000000675e+00,5.557160231152086238e-01
1.270000000000000684e+00,5.620871918730057093e-01
1.280000000000000693e+00,5.685714980921693362e-01
1.290000000000000702e+00,5.751717000149705328e-01
1.300000000000000711e+00,5.818906421555816166e-01
1.310000000000000719e+00,5.887312586127559921e-01
1.320000000000000728e+00,5.956965765338716468e-01
1.330000000000000737e+00,6.027897197383788042e-01
1.340000000000000746e+00,6.100139125091808001e-01
1.350000000000000755e+00,6.173724835609976092e-01
1.360000000000000764e+00,6.248688701953186708e-01
1.370000000000000773e+00,6.325066226521460777e-01
1.380000000000000782e+00,6.402894086693696751e-01
1.390000000000000790e+00,6.482210182612918592e-01
1.400000000000000799e+00,6.563053687285568261e-01
1.410000000000000808e+00,6.645465099125134056e-01
1.420000000000000817e+00,6.729486297078883794e-01
1.430000000000000826e+00,6.815160598485371368e-01
1.440000000000000835e+00,6.902532819820113019e-01
1.450000000000000844e+00,6.991649340497113618e-01
1.460000000000000853e+00,7.082558169905133205e-01
1.470000000000000862e+00,7.175309017869473394e-01
1.480000000000000870e+00,7.269953368742951838e-01
1.490000000000000879e+00,7.366544559343549681e-01
1.500000000000000888e+00,7.465137860971153838e-01
1.510000000000000897e+00,7.565790565751799868e-01
1.520000000000000906e+00,7.668562077575138414e-01
1.530000000000000915e+00,7.773514007909491097e-01
1.540000000000000924e+00,7.880710276798990055e-01
1.550000000000000933e+00,7.990217219368969115e-01
1.560000000000000941e+00,8.102103698189313530e-01
1.570000000000000950e+00,8.216441221870742773e-01
1.580000000000000959e+00,8.333304070296566612e-01
1.590000000000000968e+00,8.452769426922015494e-01
1.600000000000000977e+00,8.574917518605535971e-01
1.610000000000000986e+00,8.699831763471230772e-01
1.620000000000000995e+00,8.827598927339472823e-01
1.630000000000001004e+00,8.958309289303773015e-01
1.640000000000001013e+00,9.092056817076524800e-01
1.650000000000001021e+00,9.228939352774749860e-01
1.660000000000001030e+00,9.369058809869605930e-01
1.670000000000001039e+00,9.512521382080862953e-01
1.680000000000001048e+00,9.659437765059926129e-01
1.690000000000001057e+00,9.809923391773235357e-01
1.700000000000001066e+00,9.964098682572016807e-01
1.710000000000001075e+00,1.012208931101569620e+00
1.720000000000001084e+00,1.028402648660473151e+00
1.730000000000001092e+00,1.045004725567577619e+00
1.740000000000001101e+00,1.062029482181804596e+00
1.750000000000001110e+00,1.079491888728612015e+00
1.760000000000001119e+00,1.097407601701187119e+00
1.770000000000001128e+00,1.115793002695797176e+00
1.780000000000001137e+00,1.134665239870923159e+00
1.790000000000001146e+00,1.154042272236677436e+00
1.800000000000001155e+00,1.173942916999597408e+00
1.810000000000001164e+00,1.194386900208380453e+00
1.820000000000001172e+00,1.215394910968683684e+00
1.830000000000001181e+00,1.236988659520033673e+00
1.840000000000001190e+00,1.259190939495389738e+00
1.850000000000001199e+00,1.282025694714345576e+00
1.860000000000001208e+00,1.305518090894621785e+00
1.870000000000001217e+00,1.329694592703842382e+00
1.880000000000001226e+00,1.354583046614981523e+00
1.890000000000001235e+00,1.380212770074871420e+00
1.900000000000001243e+00,1.406614647546285291e+00
1.910000000000001252e+00,1.433821234041037229e+00
1.920000000000001261e+00,1.461866866824984790e+00
1.930000000000001270e+00,1.490787786046599672e+00
1.940000000000001279e+00,1.520622265119865535e+00
1.950000000000001288e+00,1.551410751780738728e+00
1.960000000000001297e+00,1.583196020835487827e+00
1.970000000000001306e+00,1.616023339730383812e+00
1.980000000000001315e+00,1.649940648197023352e+00
1.990000000000001323e+00,1.684998753367953350e+00
2.000000000000001332e+00,1.721251541915353123e+00
2.010000000000001563e+00,1.758756210943848153e+00
2.020000000000001350e+00,1.797573519569929834e+00
2.030000000000001137e+00,1.837768063348298009e+00
2.040000000000001368e+00,1.879408573963569973e+00
2.050000000000001599e+00,1.922568246898742839e+00
2.060000000000001386e+00,1.967325100124768245e+00
2.070000000000001172e+00,2.013762367234683826e+00
2.080000000000001403e+00,2.061968928878084029e+00
2.090000000000001634e+00,2.112039786845722134e+00
2.100000000000001421e+00,2.164076585719402868e+00
2.110000000000001208e+00,2.218188187650623533e+00
2.120000000000001439e+00,2.274491306576249539e+00
2.130000000000001670e+00,2.333111209036885292e+00
2.140000000000001457e+00,2.394182489752501031e+00
