5.000000000000000000e-01,2.795320145751787888e-01
5.100000000000000089e-01,2.817532098813481656e-01
5.200000000000000178e-01,2.840013737072956124e-01
5.300000000000000266e-01,2.862769504216806093e-01
5.400000000000000355e-01,2.885803936994815744e-01
5.500000000000000444e-01,2.909121667595350180e-01
5.600000000000000533e-01,2.932727426092506806e-01
5.700000000000000622e-01,2.956626042967522294e-01
5.800000000000000711e-01,2.980822451707066389e-01
5.900000000000000799e-01,3.005321691481120383e-01
6.000000000000000888e-01,3.030128909903272438e-01
6.100000000000000977e-01,3.055249365876362977e-01
6.200000000000001066e-01,3.080688432526537124e-01
6.300000000000001155e-01,3.106451600228893328e-01
6.400000000000001243e-01,3.132544479728029407e-01
6.500000000000001332e-01,3.158972805356936031e-01
6.600000000000001421e-01,3.185742438357838657e-01
6.700000000000001510e-01,3.212859370308718265e-01
6.800000000000001599e-01,3.240329726659409992e-01
6.900000000000001688e-01,3.268159770381338647e-01
7.000000000000001776e-01,3.296355905735129932e-01
7.100000000000001865e-01,3.324924682160500522e-01
7.200000000000001954e-01,3.353872798293029978e-01
7.300000000000002043e-01,3.383207106112605667e-01
7.400000000000002132e-01,3.412934615228558899e-01
7.500000000000002220e-01,3.443062497306692005e-01
7.600000000000002309e-01,3.473598090643653657e-01
7.700000000000002398e-01,3.504548904894351224e-01
7.800000000000002487e-01,3.535922625958322074e-01
7.900000000000002576e-01,3.567727121031278870e-01
8.000000000000002665e-01,3.599970443828276467e-01
8.100000000000002753e-01,3.632660839985293322e-01
8.200000000000002842e-01,3.665806752646262323e-01
8.300000000000002931e-01,3.699416828242955146e-01
8.400000000000003020e-01,3.733499922475431165e-01
8.500000000000003109e-01,3.768065106501123362e-01
8.600000000000003197e-01,3.803121673341003373e-01
8.700000000000003286e-01,3.838679144511650820e-01
8.800000000000003375e-01,3.874747276892483439e-01
8.900000000000003464e-01,3.911336069837797469e-01
9.000000000000003553e-01,3.948455772543758568e-01
9.100000000000003642e-01,3.986116891680939744e-01
9.200000000000003730e-01,4.024330199303512989e-01
9.300000000000003819e-01,4.063106741046725312e-01
9.400000000000003908e-01,4.102457844624855521e-01
9.500000000000003997e-01,4.142395128642432089e-01
