5.000000000000000000e-01,3.053612302055396555e+01
5.100000000000000089e-01,3.075693040907651721e+01
5.200000000000000178e-01,3.098015133945065358e+01
5.300000000000000266e-01,3.120582121309805501e+01
5.400000000000000355e-01,3.143397608370847252e+01
5.500000000000000444e-01,3.166465267170878661e+01
5.600000000000000533e-01,3.189788837910728958e+01
5.700000000000000622e-01,3.213372130472437505e+01
5.800000000000000711e-01,3.237219025982125231e+01
5.900000000000000799e-01,3.261333478413855147e+01
6.000000000000000888e-01,3.285719516235725024e+01
6.100000000000000977e-01,3.310381244099473719e+01
6.200000000000001066e-01,3.335322844574920254e+01
6.300000000000001155e-01,3.360548579930623703e+01
6.400000000000001243e-01,3.386062793962171469e+01
6.500000000000001332e-01,3.411869913869583115e+01
6.600000000000001421e-01,3.437974452185361685e+01
6.700000000000001510e-01,3.464381008754773461e+01
6.800000000000001599e-01,3.491094272770016005e+01
6.900000000000001688e-01,3.518119024859983313e+01
7.000000000000001776e-01,3.545460139237408725e+01
7.100000000000001865e-01,3.573122585905248627e+01
7.200000000000001954e-01,3.601111432924224687e+01
7.300000000000002043e-01,3.629431848743548272e+01
7.400000000000002132e-01,3.658089104596915320e+01
7.500000000000002220e-01,3.687088576965960129e+01
7.600000000000002309e-01,3.716435750113470959e+01
7.700000000000002398e-01,3.746136218688729258e+01
7.800000000000002487e-01,3.776195690407514149e+01
7.900000000000002576e-01,3.806619988809360677e+01
8.000000000000002665e-01,3.837415056094862820e+01
8.100000000000002753e-01,3.868586956045889025e+01
8.200000000000002842e-01,3.900141877031778392e+01
8.300000000000002931e-01,3.932086135104731284e+01
8.400000000000003020e-01,3.964426177187771572e+01
8.500000000000003109e-01,3.997168584358897192e+01
8.600000000000003197e-01,4.030320075235199084e+01
8.700000000000003286e-01,4.063887509460994352e+01
8.800000000000003375e-01,4.097877891304258924e+01
8.900000000000003464e-01,4.132298373365941302e+01
9.000000000000003553e-01,4.167156260407001156e+01
9.100000000000003642e-01,4.202459013298419421e+01
9.200000000000003730e-01,4.238214253099732787e+01
9.300000000000003819e-01,4.274429765272080317e+01
9.400000000000003908e-01,4.311113504032199728e+01
9.500000000000003997e-01,4.348273596854296130e+01
9.600000000000004086e-01,4.385918349127236837e+01
9.700000000000004174e-01,4.424056248975148975e+01
9.800000000000004263e-01,4.462695972250141097e+01
9.900000000000004352e-01,4.501846387706599018e+01
1.000000000000000444e+00,4.541516562367313270e+01
1.010000000000000453e+00,4.581715767092579483e+01
1.020000000000000462e+00,4.622453482364397814e+01
1.030000000000000471e+00,4.663739404298978286e+01
1.040000000000000480e+00,4.705583450901911391e+01
1.050000000000000488e+00,4.747995768581748877e+01
1.060000000000000497e+00,4.790986738939098899e+01
1.070000000000000506e+00,4.834566985849988896e+01
1.080000000000000515e+00,4.878747382863966919e+01
1.090000000000000524e+00,4.923539060939325651e+01
1.100000000000000533e+00,4.968953416539969226e+01
1.110000000000000542e+00,5.015002120120727369e+01
1.120000000000000551e+00,5.061697125030448774e+01
1.130000000000000560e+00,5.109050676864990947e+01
1.140000000000000568e+00,5.157075323305251402e+01
1.150000000000000577e+00,5.205783924478672731e+01
1.160000000000000586e+00,5.255189663886262963e+01
1.170000000000000595e+00,5.305306059941102603e+01
1.180000000000000604e+00,5.356146978168574435e+01
1.190000000000000613e+00,5.407726644123165727e+01
1.200000000000000622e+00,5.460059657081724538e+01
1.210000000000000631e+00,5.513161004578476820e+01
1.220000000000000639e+00,5.567046077852984354e+01
1.230000000000000648e+00,5.621730688288540989e+01
1.240000000000000657e+00,5.677231084925315940e+01
1.250000000000000666e+00,5.733563973139869319e+01
1.260000000000000675e+00,5.790746534590528682e+01
1.270000000000000684e+00,5.848796448536491965e+01
1.280000000000000693e+00,5.907731914647489901e+01
1.290000000000000702e+00,5.967571677430418475e+01
1.300000000000000711e+00,6.028335052409477157e+01
1.310000000000000719e+00,6.090041954207157460e+01
1.320000000000000728e+00,6.152712926684785089e+01
1.330000000000000737e+00,6.216369175313354134e+01
1.340000000000000746e+00,6.281032601958059303e+01
1.350000000000000755e+00,6.346725842273161788e+01
1.360000000000000764e+00,6.413472305917720462e+01
1.370000000000000773e+00,6.481296219817168947e+01
1.380000000000000782e+00,6.550222674710747128e+01
1.390000000000000790e+00,6.620277675240309634e+01
1.400000000000000799e+00,6.691488193852060817e+01
1.410000000000000808e+00,6.763882228799191410e+01
1.420000000000000817e+00,6.837488866550140187e+01
1.430000000000000826e+00,6.912338348924259890e+01
1.440000000000000835e+00,6.988462145293853212e+01
1.450000000000000844e+00,7.065893030208798109e+01
1.460000000000000853e+00,7.144665166817175361e+01
1.470000000000000862e+00,7.224814196472253514e+01
1.480000000000000870e+00,7.306377334932834344e+01
1.490000000000000879e+00,7.389393475579949211e+01
1.500000000000000888e+00,7.473903300088241508e+01
1.510000000000000897e+00,7.559949397004669436e+01
1.520000000000000906e+00,7.647576388700348105e+01
1.530000000000000915e+00,7.736831067172980170e+01
1.540000000000000924e+00,7.827762539187327206e+01
1.550000000000000933e+00,7.920422381249132115e+01
1.560000000000000941e+00,8.014864804913447927e+01
1.570000000000000950e+00,8.111146832931373751e+01
1.580000000000000959e+00,8.209328486739080688e+01
1.590000000000000968e+00,8.309472985789628297e+01
1.600000000000000977e+00,8.411646959220887254e+01
1.610000000000000986e+00,8.515920670341600385e+01
1.620000000000000995e+00,8.622368254401770571e+01
1.630000000000001004e+00,8.731067970092787789e+01
1.640000000000001013e+00,8.842102465196647643e+01
1.650000000000001021e+00,8.955559056771623716e+01
1.660000000000001030e+00,9.071530026223878451e+01
1.670000000000001039e+00,9.190112929569785649e+01
1.680000000000001048e+00,9.311410923142283025e+01
1.690000000000001057e+00,9.435533104935731785e+01
1.700000000000001066e+00,9.562594871717297451e+01
1.710000000000001075e+00,9.692718291958487953e+01
1.720000000000001084e+00,9.826032494557796326e+01
