5.000000000000000000e-01,2.862769504216806649e-01
5.100000000000000089e-01,2.885803936994815744e-01
5.200000000000000178e-01,2.909121667595350735e-01
5.300000000000000266e-01,2.932727426092507361e-01
5.400000000000000355e-01,2.956626042967522294e-01
5.500000000000000444e-01,2.980822451707066389e-01
5.600000000000000533e-01,3.005321691481120938e-01
5.700000000000000622e-01,3.030128909903272993e-01
5.800000000000000711e-01,3.055249365876362977e-01
5.900000000000000799e-01,3.080688432526537124e-01
6.000000000000000888e-01,3.106451600228894439e-01
6.100000000000000977e-01,3.132544479728029962e-01
6.200000000000001066e-01,3.158972805356936586e-01
6.300000000000001155e-01,3.185742438357839212e-01
6.400000000000001243e-01,3.212859370308719376e-01
6.500000000000001332e-01,3.240329726659411103e-01
6.600000000000001421e-01,3.268159770381338647e-01
6.700000000000001510e-01,3.296355905735129932e-01
6.800000000000001599e-01,3.324924682160501632e-01
6.900000000000001688e-01,3.353872798293030533e-01
7.000000000000001776e-01,3.383207106112605667e-01
7.100000000000001865e-01,3.412934615228559454e-01
7.200000000000001954e-01,3.443062497306692560e-01
7.300000000000002043e-01,3.473598090643654213e-01
7.400000000000002132e-01,3.504548904894351224e-01
7.500000000000002220e-01,3.535922625958323184e-01
7.600000000000002309e-01,3.567727121031279425e-01
7.700000000000002398e-01,3.599970443828277578e-01
7.800000000000002487e-01,3.632660839985294432e-01
7.900000000000002576e-01,3.665806752646263433e-01
8.000000000000002665e-01,3.699416828242955702e-01
8.100000000000002753e-01,3.733499922475431720e-01
8.200000000000002842e-01,3.768065106501124473e-01
8.300000000000002931e-01,3.803121673341003928e-01
8.400000000000003020e-01,3.838679144511651931e-01
8.500000000000003109e-01,3.874747276892483994e-01
8.600000000000003197e-01,3.911336069837798024e-01
8.700000000000003286e-01,3.948455772543759124e-01
8.800000000000003375e-01,3.986116891680939744e-01
8.900000000000003464e-01,4.024330199303512989e-01
9.000000000000003553e-01,4.063106741046725867e-01
9.100000000000003642e-01,4.102457844624856631e-01
9.200000000000003730e-01,4.142395128642432089e-01
9.300000000000003819e-01,4.182930511732101397e-01
9.400000000000003908e-01,4.224076222033223416e-01
9.500000000000003997e-01,4.265844807025910290e-01
9.600000000000004086e-01,4.308249143735999320e-01
9.700000000000004174e-01,4.351302449327186794e-01
9.800000000000004263e-01,4.395018292097386814e-01
9.900000000000004352e-01,4.439410602897194691e-01
1.000000000000000444e+00,4.484493686989301509e-01
1.010000000000000453e+00,4.530282236368598503e-01
1.020000000000000462e+00,4.576791342563759635e-01
1.030000000000000471e+00,4.624036509942151540e-01
1.040000000000000480e+00,4.672033669541043599e-01
1.050000000000000488e+00,4.720799193449303766e-01
1.060000000000000497e+00,4.770349909765005392e-01
1.070000000000000506e+00,4.820703118155740818e-01
1.080000000000000515e+00,4.871876606049848069e-01
1.090000000000000524e+00,4.923888665488251326e-01
1.100000000000000533e+00,4.976758110668236257e-01
1.110000000000000542e+00,5.030504296212143789e-01
1.120000000000000551e+00,5.085147136195801165e-01
1.130000000000000560e+00,5.140707123973372594e-01
1.140000000000000568e+00,5.197205352837376280e-01
1.150000000000000577e+00,5.254663537554723485e-01
1.160000000000000586e+00,5.313104036821966192e-01
1.170000000000000595e+00,5.372549876685308590e-01
1.180000000000000604e+00,5.433024774973582716e-01
1.190000000000000613e+00,5.494553166795080879e-01
1.200000000000000622e+00,5.557160231152088459e-01
1.210000000000000631e+00,5.620871918730060424e-01
1.220000000000000639e+00,5.685714980921696693e-01
1.230000000000000648e+00,5.751717000149708658e-01
1.240000000000000657e+00,5.818906421555818387e-01
1.250000000000000666e+00,5.887312586127564362e-01
1.260000000000000675e+00,5.956965765338718688e-01
1.270000000000000684e+00,6.027897197383790262e-01
1.280000000000000693e+00,6.100139125091811332e-01
1.290000000000000702e+00,6.173724835609979422e-01
1.300000000000000711e+00,6.248688701953190039e-01
1.310000000000000719e+00,6.325066226521464108e-01
1.320000000000000728e+00,6.402894086693698972e-01
1.330000000000000737e+00,6.482210182612923033e-01
1.340000000000000746e+00,6.563053687285570481e-01
1.350000000000000755e+00,6.645465099125136277e-01
1.360000000000000764e+00,6.729486297078887125e-01
1.370000000000000773e+00,6.815160598485376919e-01
1.380000000000000782e+00,6.902532819820117460e-01
1.390000000000000790e+00,6.991649340497115839e-01
1.400000000000000799e+00,7.082558169905135426e-01
1.410000000000000808e+00,7.175309017869478945e-01
1.420000000000000817e+00,7.269953368742955169e-01
1.430000000000000826e+00,7.366544559343553011e-01
1.440000000000000835e+00,7.465137860971158279e-01
1.450000000000000844e+00,7.565790565751804309e-01
1.460000000000000853e+00,7.668562077575142855e-01
1.470000000000000862e+00,7.773514007909495538e-01
1.480000000000000870e+00,7.880710276798994496e-01
1.490000000000000879e+00,7.990217219368975776e-01
1.500000000000000888e+00,8.102103698189317971e-01
1.510000000000000897e+00,8.216441221870747214e-01
1.520000000000000906e+00,8.333304070296571053e-01
1.530000000000000915e+00,8.452769426922019935e-01
1.540000000000000924e+00,8.574917518605540412e-01
1.550000000000000933e+00,8.699831763471235213e-01
1.560000000000000941e+00,8.827598927339477264e-01
1.570000000000000950e+00,8.958309289303779677e-01
1.580000000000000959e+00,9.092056817076531461e-01
1.590000000000000968e+00,9.228939352774755411e-01
1.600000000000000977e+00,9.369058809869612592e-01
1.610000000000000986e+00,9.512521382080867394e-01
1.620000000000000995e+00,9.659437765059933900e-01
1.630000000000001004e+00,9.809923391773240908e-01
1.640000000000001013e+00,9.964098682572024579e-01
1.650000000000001021e+00,1.012208931101570064e+00
1.660000000000001030e+00,1.028402648660474039e+00
1.670000000000001039e+00,1.045004725567578507e+00
1.680000000000001048e+00,1.062029482181805262e+00
1.690000000000001057e+00,1.079491888728612903e+00
1.700000000000001066e+00,1.097407601701188007e+00
1.710000000000001075e+00,1.115793002695798064e+00
1.720000000000001084e+00,1.134665239870924047e+00
1.730000000000001092e+00,1.154042272236678102e+00
1.740000000000001101e+00,1.173942916999598296e+00
1.750000000000001110e+00,1.194386900208381341e+00
1.760000000000001119e+00,1.215394910968684794e+00
1.770000000000001128e+00,1.236988659520034783e+00
1.780000000000001137e+00,1.259190939495391071e+00
1.790000000000001146e+00,1.282025694714346464e+00
1.800000000000001155e+00,1.305518090894623118e+00
1.810000000000001164e+00,1.329694592703843714e+00
1.820000000000001172e+00,1.354583046614982633e+00
1.830000000000001181e+00,1.380212770074872530e+00
1.840000000000001190e+00,1.406614647546286179e+00
1.850000000000001199e+00,1.433821234041038339e+00
1.860000000000001208e+00,1.461866866824986344e+00
1.870000000000001217e+00,1.490787786046600782e+00
1.880000000000001226e+00,1.520622265119866645e+00
1.890000000000001235e+00,1.551410751780740283e+00
1.900000000000001243e+00,1.583196020835489382e+00
1.910000000000001252e+00,1.616023339730385366e+00
1.920000000000001261e+00,1.649940648197025350e+00
1.930000000000001270e+00,1.684998753367955127e+00
1.940000000000001279e+00,1.721251541915354455e+00
1.950000000000001288e+00,1.758756210943849041e+00
1.960000000000001297e+00,1.797573519569931610e+00
1.970000000000001306e+00,1.837768063348300673e+00
1.980000000000001315e+00,1.879408573963571971e+00
1.990000000000001323e+00,1.922568246898743727e+00
2.000000000000001332e+00,1.967325100124770465e+00
2.010000000000001563e+00,2.013762367234688266e+00
2.020000000000001350e+00,2.061968928878086249e+00
2.030000000000001137e+00,2.112039786845722134e+00
2.040000000000001368e+00,2.164076585719405532e+00
2.050000000000001599e+00,2.218188187650628418e+00
2.060000000000001386e+00,2.274491306576252203e+00
2.070000000000001172e+00,2.333111209036885292e+00
2.080000000000001403e+00,2.394182489752503695e+00
2.090000000000001634e+00,2.457849931252813924e+00
2.100000000000001421e+00,2.524269458183673542e+00
2.110000000000001208e+00,2.593609198447453412e+00
2.120000000000001439e+00,2.666050665122841945e+00
2.130000000000001670e+00,2.741790075194004306e+00
2.140000000000001457e+00,2.821039823555270498e+00
2.150000000000001243e+00,2.904030133611925191e+00
2.160000000000001474e+00,2.991010909150467079e+00
2.170000000000001705e+00,3.082253816100158694e+00
2.180000000000001492e+00,3.178054627469946158e+00
2.190000000000001279e+00,3.278735870265118812e+00
2.200000000000001510e+00,3.384649819743041022e+00
2.210000000000001741e+00,3.496181894173603144e+00
2.220000000000001528e+00,3.613754512594788082e+00
2.230000000000001315e+00,3.737831489227215087e+00
2.240000000000001545e+00,3.868923051643521127e+00
2.250000000000001776e+00,4.007591585989807470e+00
2.260000000000001563e+00,4.154458232165442411e+00
2.270000000000001350e+00,4.310210475686363729e+00
2.280000000000001581e+00,4.475610911996686703e+00
2.290000000000001812e+00,4.651507394534625028e+00
2.300000000000001599e+00,4.838844821530043028e+00
2.310000000000001386e+00,5.038678870393838771e+00
2.320000000000001616e+00,5.252192055326518449e+00
